time,pos,bid,score,first,trump,tricks
1539707459,2,3,13,0,C,"H2,C2,CQ,C6;H4,H9,HK,H7;D7,CJ,C7,D9;DA,D4,D5,DJ;SA,S4,C4,DK;D8,C9,D2,HA;S10,HJ,H5,H6;SK,SQ,D3,H10"
1539707459,2,3,0,0,C,"DA,D7,D6,DK;CA,C3,C8,CK;DJ,DQ,D3,D4;S9,S2,S7,SQ;C2,SA,C6,C4;H4,H10,H9,H8;S8,SK,C5,S6;D2,S4,H7,C10;D5,D8,H3,S5"
1539707459,2,4,0,0,C,"CA,C2,C10,C9;CK,C3,C8,CJ;SK,SA,SQ,SJ;S2,S3,S9,DQ;D3,D5,DA,DJ;HK,H9,HJ,H5;H6,HQ,C7,H2;C6,D9,S8,D10;D2,D8,S6,DK;H3,C4,S7,H7"
1539707459,2,4,0,0,S,"S2,S10,SA,SQ;D9,D6,DA,D2;H3,H5,HK,H6;C2,CQ,CJ,C9;C5,C3,C8,CK;S5,SK,S6,S7;C6,C10,C4,D3;S8,SJ,S3,D7;H10,DK,D8,HQ;H9,DQ,D5,H8;C7,DJ,D4,H4"
1539707459,2,4,14,0,C,"CQ,CA,C9,C10;SJ,S2,SA,S10;S8,S5,SK,S3;D8,D3,DQ,D9;S4,CK,SQ,S6;HA,H3,C2,H8;D6,D10,D2,D5;H4,C3,C6,C8;D4,CJ,DJ,C7;HQ,HK,S9,H6;H9,HJ,D7,H5;H7,H10,S7,H2"
1539707459,2,4,14,0,H,"SQ,S9,SA,SK;H6,HA,HK,H8;C5,C2,CK,C4;C3,HQ,CJ,C7;H4,H3,HJ,H10;D3,H5,C10,CA;DQ,D4,D5,DJ;D9,DA,H9,D10;S6,S10,S2,S4;D6,DK,C9,C6;S5,D8,S7,S8"
1539707459,2,3,0,0,D,"DA,D2,DK,D9;CQ,C8,CK,C3;D5,SA,SK,SJ;HJ,HA,H8,H6;C2,S4,S10,S3;C6,D4,DQ,D3;C7,D6,S2,S6;H9,H4,H2,HQ;C9,H7,D10,D7;C10,H5,S8,SQ"
1539707459,2,3,13,0,C,"DK,D4,D5,DA;C7,C9,C6,C8;S10,S3,SK,S8;S5,S4,S9,SJ;H5,SA,C5,CA;HJ,HK,H9,HQ;DQ,D9,C3,H7;H6,D6,S7,HA;DJ,D8,H3,H8"
1539707459,2,4,14,0,H,"C7,D2,HJ,H5;DK,D10,DQ,D3;CK,C4,C6,CA;SJ,SA,S7,S5;CQ,C5,C3,S4;S10,CJ,H2,S3;D9,C9,H10,D4;C10,C8,H4,S6"
1539707459,2,2,0,0,C,"SA,S3,SJ,C2;CK,C8,C10,C6;DQ,D4,C5,D9;S5,SQ,S10,C7;D3,H9,H5,H8;S4,SK,S2,HK;D10,D2,H4,H7"
1539707459,2,2,0,0,H,"H5,H4,D2,C5;CQ,C7,CA,C9;SJ,HK,SA,S7;D4,D6,D8,D9;D3,DK,C2,DJ;S8,C10,C3,S10"
1539707459,2,1,0,0,D,"CJ,D7,CK,C7;D9,S3,SQ,S8;H4,D10,D8,C4;D2,DQ,C2,S9;H3,DK,S6,SJ"
1539707459,2,0,10,0,H,"S7,SK,C8,HJ;S9,D9,S8,H7;CA,C5,C7,CJ;SA,C6,S6,S10"
1539707459,2,0,10,0,S,"C3,S8,C2,S5;H4,H5,C6,H10;S10,H9,D6,S2"
1539707535,2,0,10,2,D,"S8,CJ,C9,D9;HQ,SQ,H5,S4;DA,C4,H4,D8"
1539707535,2,1,0,2,S,"SK,CA,H4,HQ;S3,D2,SA,S4;C5,C8,D6,D4;S6,CJ,D7,S9"
1539707535,2,1,0,2,C,"D5,D6,DJ,D4;CA,HK,C3,H4;S3,S6,S10,S2;SK,HA,H10,SA;SQ,D7,D10,S5"
1539707535,2,3,0,2,H,"D7,D5,DJ,D8;DQ,H6,HK,H8;S6,C7,HQ,C10;S10,SK,S4,D10;D2,CA,C9,C2;S5,D3,H9,D6"
1539707535,2,1,11,2,S,"C10,C5,CA,C9;C7,C8,C3,SK;HA,HJ,HK,H10;DK,S10,D4,S6;C2,C6,CJ,S3;H2,SJ,DQ,S8;DA,SA,D5,S2"
1539707535,2,2,12,2,S,"D4,DK,DQ,D9;S8,SA,S10,SQ;H6,HA,HQ,H4;H2,HJ,S2,H8;S4,S3,S9,H10;CJ,S5,C4,C5;D10,H5,C8,H3;DJ,H9,C7,CA"
1539707535,2,3,0,2,C,"D8,D7,DA,DQ;C3,CK,CA,C9;HJ,H2,HK,H9;S4,D5,D2,D9;HA,C6,CJ,C10;S6,H6,DK,S2;SA,S3,D10,SJ;SQ,S9,S8,S7;H8,H3,D3,H10"
1539707535,2,3,13,2,D,"D3,D9,DQ,D6;S4,S5,SA,S9;S8,SK,SQ,CK;C5,C3,C7,CQ;H10,H6,D2,H2;DJ,SJ,S2,D7;D8,H4,S6,D10;H7,HJ,C6,D5;H8,HK,S3,H3;HQ,HA,C2,H9"
1539707535,2,2,0,2,S,"S2,S7,S5,SQ;C6,C10,C7,CK;D10,DK,DA,D4;HJ,H9,HK,H4;C9,CQ,C2,C4;SK,S9,HQ,S3;D8,D6,DJ,D9;D7,S4,DQ,H7;D5,S8,C3,HA;D3,S6,H5,CA;H3,H6,H8,H10"
1539707535,2,2,0,2,C,"CJ,CK,C4,CQ;DJ,D8,DA,DQ;D5,D10,DK,D2;D4,C5,D3,HJ;H3,H10,H7,HQ;SJ,S2,S7,S5;SA,SQ,S9,SK;S6,C9,S10,C7;H5,H2,H9,H6;S3,H4,HK,H8;S8,C8,D9,C3;S4,HA,D6,C2"
1539707535,2,4,14,2,S,"C7,C3,CA,S4;SK,S6,S10,S2;DA,SA,DK,D2;H4,HK,HA,H9;H3,H5,HQ,H6;H2,H10,HJ,S9;D7,CJ,S5,SQ;D9,C10,D10,D8;C8,H8,H7,D5;DQ,C5,C6,DJ;D3,C2,D6,S3"
1539707535,2,2,12,2,D,"H2,H3,D6,H10;CA,C8,CK,C3;C9,D3,CJ,C2;S10,S2,SQ,S5;CQ,DA,C4,DQ;SJ,S7,C10,S3;DJ,S6,D7,DK;HQ,H4,C7,H8;D5,SK,C6,HK;D10,H6,C5,H9"
1539707535,2,3,0,2,C,"CK,C2,CA,CQ;SJ,SA,SK,S7;H3,H5,H9,HQ;D6,C3,C9,C4;DJ,DA,DK,DQ;H8,HA,H6,S9;H10,HJ,C7,C10;D8,HK,S4,D10;S10,SQ,S6,D3"
1539707535,2,4,14,2,D,"SK,S4,S7,S9;H4,D5,HA,H8;H3,C2,CJ,C8;H6,D8,HK,H5;D2,CQ,C5,C10;D7,SQ,DQ,S10;D4,C3,D9,C9;D3,CA,D6,H2"
1539707535,2,2,0,2,D,"S3,S7,S6,S4;D6,CK,C9,CJ;HQ,H2,HK,HA;H3,CQ,H8,H10;D8,C4,D9,DQ;D3,S5,D2,DA;SJ,C2,C6,S2"
1539707535,2,2,0,2,D,"C8,CK,CA,H10;DQ,H3,HQ,H8;D5,S9,D10,DA;S5,S6,S3,S10;D2,CQ,C2,S7;C6,H6,HJ,S2"
1539707535,2,2,0,2,H,"CJ,C5,CK,C3;H9,HA,H10,HQ;SQ,S7,S2,DA;D6,S3,D7,C9;DJ,S6,H8,C8"
1539707535,2,3,0,2,S,"C4,C7,CA,CK;DA,S9,SA,S4;H5,D4,S8,DJ;H7,D2,C3,DQ"
1539707535,2,1,0,2,S,"HJ,DK,D9,S9;SJ,S3,H6,SA;C10,D10,CA,H5"
1539707577,1,0,10,2,S,"H6,HJ,H7,S6;H10,C6,C7,CQ;D10,D7,HK,CA"
1539707577,1,2,0,2,H,"HA,D5,D4,D3;H5,HK,HJ,H8;C6,SA,S8,HQ;C8,S5,D8,D6"
1539707577,1,0,10,2,C,"CJ,DJ,CQ,C2;DA,D9,D10,D7;HQ,H4,H5,CA;C6,SJ,C4,S5;DQ,H9,D2,S10"
1539707577,1,1,11,2,C,"DA,DJ,D3,D2;DK,D4,CK,C7;D10,S10,SQ,S6;C2,C10,CJ,H6;H4,S2,H9,HJ;D5,S9,H7,S7"
1539707577,1,2,0,2,H,"D4,DK,D3,H5;SJ,SK,S8,S3;H2,HA,H10,HJ;DJ,S4,S5,SQ;H8,CJ,CQ,C5;D8,D9,C3,C7;HQ,H6,C8,CK"
1539707577,1,1,11,2,S,"CA,C9,CQ,C6;SQ,S10,S7,S8;SJ,H3,S2,SK;C3,C8,D4,C7;D8,D3,DJ,D10;H9,DK,HQ,SA;H4,D9,D6,CJ;DQ,D7,H10,CK"
1539707577,1,1,0,2,H,"SK,D10,DK,D7;C8,C10,CJ,C4;SQ,SJ,S10,S8;C9,C5,C2,C7;CK,C3,H2,H9;H5,D6,D9,D8;S7,S6,S5,HQ;HA,D3,D5,DJ;CA,H4,D4,HK"
1539707577,1,4,0,2,D,"C5,CA,CQ,C6;H6,HK,HJ,HQ;C2,CJ,C8,C7;C4,C10,C3,D2;D9,D7,D10,D4;H4,D5,D8,DK;S4,S7,S6,S9;S8,D3,S2,SQ;S3,H7,H3,SK;S10,H9,H2,SA"
1539707577,1,3,0,2,S,"HK,HJ,HQ,H6;S5,SQ,SJ,S4;D3,DQ,DA,D4;H2,S3,S10,S6;H10,D10,D9,D8;CQ,CJ,C9,C2;CA,C7,C3,CK;HA,H7,H5,S9;C8,D6,D2,DJ;C6,S2,S8,DK;C10,H4,H3,SK"
1539707577,1,3,0,2,C,"S4,SQ,S7,S2;D2,DA,D9,D4;D5,DK,D7,D10;HJ,H2,HQ,H5;C5,C3,CA,C2;H6,H3,H9,HA;C9,CJ,C7,C4;SA,DQ,D3,C6;S10,S9,S5,S6;H8,D6,H7,C8;S8,D8,S3,SJ;SK,DJ,H4,CQ"
1539707577,1,2,12,2,C,"S7,S10,SA,S3;D8,DA,DK,D3;SJ,DJ,D7,D4;C3,D2,C10,D6;HA,H3,HK,H4;CK,C4,S5,C2;C6,HJ,H6,C8;S8,S6,S9,S4;H2,D10,HQ,H7;SK,D9,H9,CA;CQ,D5,H8,DQ"
1539707577,1,3,13,2,D,"C5,CA,CJ,C6;H8,HQ,H10,H3;D8,DQ,D5,D10;C4,C2,C10,S7;H5,S4,SQ,SJ;H2,S6,S10,SK;HA,H4,D3,H9;D9,C7,C8,HJ;D7,D4,D2,HK;DA,S9,S3,SA"
1539707577,1,3,13,2,D,"D7,S5,SK,S6;D10,D5,D8,D4;C3,D2,C10,C5;HJ,HA,H8,H3;H5,HQ,C2,H9;C9,S3,S10,H10;C6,H7,S9,CJ;H2,H6,S7,CK;DQ,H4,S4,CA"
1539707577,1,1,0,2,C,"H7,HQ,H5,H3;D9,D2,DQ,D7;C5,C10,C8,C7;S5,SJ,S2,S3;H2,DJ,D6,CJ;SK,S10,C4,S6;H8,D8,D5,H9;C3,D4,H4,SA"
1539707577,1,2,12,2,D,"CQ,C7,C2,CK;D9,DK,D6,D7;D10,DQ,S4,S9;HJ,H3,HK,HA;S10,H10,S6,SJ;S3,H8,H4,SQ;S2,H6,HQ,SA"
1539707577,1,0,10,2,C,"H4,H3,HJ,H6;SJ,S9,SA,CJ;DA,D9,DJ,D3;D10,HQ,D5,D7;H5,H8,C10,HK;D2,SQ,C3,DQ"
1539707577,1,2,0,2,C,"C7,CK,CA,D3;SQ,C3,SK,D8;H5,D4,D9,H9;H8,D2,C8,HK;HJ,H3,S5,HA"
1539707577,1,1,0,2,S,"DA,D8,H2,D7;S4,S7,C5,S8;C10,C6,C7,S9;D9,H9,HJ,CK"
1539707577,1,0,10,2,D,"D2,CK,C2,S4;S7,S6,H2,SJ;DQ,H6,H8,SQ"
1539707598,2,0,10,0,S,"C5,S4,HK,S6;H9,S3,CQ,S7;C6,DQ,H5,HA"
1539707598,2,1,0,0,C,"HK,CJ,C9,C3;S7,S5,S4,S6;H3,C2,HJ,C8;D9,D10,H6,SK"
1539707598,2,0,10,0,S,"S3,SK,DK,SA;CQ,C5,HQ,C6;H9,SJ,H5,HA;D4,DA,D2,CJ;D8,D3,D6,CK"
1539707598,2,2,12,0,D,"H5,H9,HJ,H10;H6,H2,H7,D4;C7,DJ,C2,C3;S7,SQ,D5,SK;D9,S6,H3,C8;D10,S9,D6,CQ"
1539707598,2,1,0,0,S,"H7,H5,HK,H2;D4,SQ,D2,D6;C3,CJ,C9,SK;H8,H4,H10,H3;S3,S10,DQ,D7;S7,S8,S4,D8;H9,C5,D9,DK"
1539707598,2,3,0,0,D,"S2,SA,S6,S8;D6,DK,DQ,DA;H9,H8,HA,H3;D10,H5,H10,HQ;CQ,C8,C5,C4;C9,DJ,D7,C10;S7,D8,S3,S9;C6,D4,H6,CJ"
1539707598,2,2,12,0,S,"S7,S10,S5,S4;DJ,DK,D6,D3;C7,CK,CA,C6;H9,H2,HK,H4;HJ,S8,H3,H5;DQ,D2,D4,D7;S6,S2,H10,D10;CJ,C2,C10,CQ;C9,D9,H8,HA"
1539707598,2,1,11,0,S,"C2,CA,CK,C10;SA,SQ,S8,S2;S7,SJ,H2,S6;C6,CJ,C8,H3;CQ,C9,D3,H7;HQ,H6,H8,HJ;H10,D2,H4,HA;D8,D6,DQ,D9;D10,D4,D5,DJ;H5,C3,D7,DK"
1539707598,2,3,0,0,C,"SJ,SA,S9,S3;S8,SK,S5,C4;D7,DQ,DA,D4;CA,CK,CQ,C5;C2,C9,CJ,C10;DK,D3,DJ,D9;HK,H9,H5,H4;HQ,H6,H3,H10;H7,C8,H2,HJ;S10,S7,D2,D10;D8,S2,D6,HA"
1539707598,2,6,0,0,C,"S4,SA,S8,S2;CA,SK,C8,S3;C9,C3,CK,C7;D2,C2,DA,D4;C4,SQ,C10,S6;H2,H4,HA,H10;C5,H3,CQ,D6;H5,S5,H9,HJ;DK,S7,D7,D9;C6,S9,D3,D10;H8,S10,H7,HK;D8,SJ,H6,DQ"
1539707598,2,3,0,0,C,"DA,DK,D9,D4;CA,C3,CK,C6;CJ,C2,C9,C10;C7,S2,C4,S4;H10,HQ,HK,HJ;H7,S8,SQ,S9;H5,H9,H8,HA;DJ,D10,D5,D7;D6,H2,S3,D8;D3,S6,S5,SJ;D2,H3,H6,SA"
1539707598,2,1,0,0,C,"C6,CJ,CK,C2;SA,SJ,S4,S3;CQ,C7,DK,C3;C8,S2,SQ,CA;HK,HQ,H4,H3;H5,H2,H8,H7;S6,D4,H9,D6;SK,S10,S9,S8;D8,DQ,D7,D10;D3,S5,D5,DJ"
1539707598,2,2,0,0,C,"C7,C8,C3,C4;C6,SK,SA,S2;C5,D2,D3,H3;C2,D6,S4,H4;HJ,H8,S5,H5;H10,H7,S8,HQ;DK,DQ,D9,D4;H2,S10,SJ,S9;D8,DJ,SQ,DA"
1539707598,2,3,0,0,H,"S3,SJ,SQ,H8;D8,D9,DQ,D6;C5,C9,CA,CJ;C8,C7,C6,CK;HA,D3,H5,HJ;HK,D5,H3,DJ;H7,S7,S2,DK;S5,S10,C2,DA"
1539707598,2,4,0,0,D,"HA,DJ,D2,H2;D5,SJ,SA,S4;H9,D10,D6,H7;H3,S7,C2,S10;C3,S5,C8,D3;C4,C7,CA,CQ;C10,C6,CJ,CK"
1539707598,2,1,11,0,C,"DQ,DA,DK,C5;H10,HJ,C2,H3;C4,CQ,D6,CA;H2,S3,SJ,H4;S2,S5,D10,H8;S6,S7,D7,SK"
1539707598,2,1,0,0,C,"CQ,C8,C4,D5;C2,H6,S2,S7;H10,HJ,HQ,HA;DK,H8,S8,D9;D3,S10,SK,S9"
1539707598,2,1,11,0,D,"S8,SA,SQ,S3;CJ,C2,D6,C5;HK,S2,H3,S7;H6,D7,H4,SJ"
1539707598,2,1,11,0,S,"D9,D7,S9,D3;H8,D4,H4,H5;D6,CK,CQ,H10"
1539707731,1,2,12,0,C,"H7,C2,D3,DQ;SA,S6,S7,S2;H9,C5,S8,HA"
1539707731,1,3,13,0,S,"CQ,CK,CA,C7;S6,SK,S8,S9;H7,SJ,H2,S2;H9,S7,H6,DA"
1539707731,1,2,12,0,S,"S5,S9,SK,S10;S7,CK,C5,C8;HA,H4,C4,HK;H8,S3,C2,S2;D8,C6,D6,D3"
1539707731,1,2,0,0,D,"H9,D10,H7,HA;D6,DQ,DA,DK;CK,S5,H6,DJ;S8,C9,CA,CJ;SQ,C8,C3,C10;SA,S9,C4,S6"
1539707731,1,2,0,0,C,"DJ,DK,DA,D10;C5,C4,D2,D6;S7,S8,DQ,S4;H5,HA,C6,HK;CQ,C8,D7,CK;SK,H4,C9,S2;CA,H10,D5,H2"
1539707731,1,2,12,0,S,"S2,SK,H4,SJ;CQ,CJ,C7,C10;H6,H2,H5,H8;S3,S5,D2,S10;DQ,D3,HJ,S8;DA,C5,H9,H7;D4,D9,D5,H3;C3,D7,D10,C6"
1539707731,1,3,0,0,S,"D8,DA,D9,D2;S4,DK,D10,SK;H5,H7,H9,HA;C4,C10,CK,CJ;C3,C2,CQ,C9;SA,SQ,S8,S9;H4,S5,DJ,H3;S10,D6,D4,S6;C7,D3,D5,S3"
1539707731,1,5,0,0,H,"H10,HQ,HA,HK;C8,C4,C10,CK;D10,DK,DJ,DQ;SA,SQ,S9,S6;C7,H2,C3,CJ;C6,HJ,H9,D4;S3,H7,H5,S4;CA,D6,D2,D8;CQ,H3,H8,D5;C9,S5,S10,C5"
1539707731,1,1,0,0,D,"H4,H9,H3,HQ;D4,DJ,D3,DA;S7,SJ,S5,SA;C7,CJ,C4,CA;D5,C10,C8,CK;SQ,S9,S6,SK;HK,C2,DK,DQ;H6,H8,H10,H2;HA,H7,H5,D10;S10,S3,C6,D8;S8,C5,CQ,C3"
1539707731,1,4,0,0,S,"SJ,SA,HK,SK;D10,DK,DQ,DA;D2,DJ,D8,D9;S6,SQ,H10,S7;HJ,HQ,H8,H3;CQ,C3,C5,C7;C9,C6,CK,C4;D6,D5,D4,D7;S10,S5,H4,S3;H6,H7,HA,H2;S8,C10,H9,C2;CA,S9,H5,D3"
1539707731,1,3,0,0,H,"D7,D5,D2,DJ;S9,SK,SQ,SA;C10,CA,C7,C9;H3,HA,H5,H4;C4,CK,CJ,C6;CQ,C3,D3,C5;DK,D4,DQ,D8;H8,H6,H10,H2;S3,S8,S7,S6;D6,S10,SJ,S5;D10,C8,S2,S4"
1539707731,1,3,0,0,H,"C9,CK,C4,CA;S9,H8,S7,SQ;H2,HK,H7,H10;H3,DQ,D6,D10;C2,C7,H6,C5;S8,HJ,H5,S2;C8,D4,D2,D9;CQ,D5,DK,D8;SK,DJ,SJ,S5;C3,C6,S10,S4"
1539707731,1,1,0,0,C,"D10,DK,D7,D5;H7,H2,HJ,HQ;SA,S9,SK,S7;C2,HA,C9,C5;CA,HK,C10,C3;H3,H9,D3,H6;S10,DQ,D8,D2;SJ,DJ,CK,H4;H8,H10,C8,S5"
1539707731,1,4,14,0,H,"SQ,SA,S8,S9;D10,DA,D6,DQ;H6,HA,HJ,H7;CA,CJ,C5,CQ;D5,H8,S7,DJ;H3,C4,C10,C8;D4,S5,S6,D8;SJ,S4,C2,S3"
1539707731,1,3,0,0,C,"CA,S8,S10,SK;DQ,D2,D4,D3;H9,HA,HK,H5;H2,HQ,D9,CK;C9,C6,S6,SJ;C5,C10,C2,C7;H8,H6,S2,S3"
1539707731,1,1,11,0,D,"D7,DJ,D6,DA;D2,C2,D5,D10;S5,SQ,S4,S9;S7,S3,H9,S6;C8,SJ,H7,C6;CJ,H6,D4,C5"
1539707731,1,2,12,0,S,"D7,D4,DJ,S8;H9,H10,H3,HA;S5,H6,H4,HQ;S7,SK,S9,C5;C8,S4,H2,HJ"
1539707731,1,0,10,0,S,"D9,D5,DJ,D10;H4,CJ,H2,H10;C2,C7,S2,CK;C3,D6,SQ,S3"
1539707731,1,1,11,0,H,"S3,H7,HQ,C4;C10,C3,CJ,C9;CQ,H5,SQ,C7"
1539707960,2,0,10,2,S,"C8,CQ,C3,CA;HA,S3,H6,H2;D3,C2,DK,SA"
1539707960,2,1,0,2,S,"C4,DJ,CK,H4;S2,S5,S8,H9;H7,H3,HQ,DA;D5,D4,D9,DQ"
1539707960,2,2,12,2,S,"H9,DA,HA,HJ;S4,S6,S9,S5;HK,C3,H4,SA;C7,DJ,C6,CJ;S10,D10,D8,S3"
1539707960,2,1,11,2,D,"C9,CA,D9,C2;S8,SQ,S4,S10;C4,C5,SK,CK;HQ,D8,H6,H8;C7,D6,HK,D2;HJ,D5,S6,DQ"
1539707960,2,2,12,2,H,"S2,SA,S8,S6;D4,DJ,D10,D5;H6,H2,H3,HK;C4,C3,CA,C6;DA,C10,CJ,CK;S9,D3,C9,C7;SK,H8,S5,C8"
1539707960,2,3,13,2,C,"HJ,H6,H7,HQ;C8,DK,DJ,D3;H8,D10,H4,CQ;H9,D7,C6,D4;H3,C9,CJ,C7;SK,C3,C10,SA;S6,S10,S3,SJ;S9,D2,S4,D5"
1539707960,2,3,0,2,C,"DQ,D2,DK,D10;H6,H7,HQ,HJ;H4,DJ,H10,H3;C6,D8,H2,H5;D5,D3,H9,CQ;S2,S6,S8,S7;C8,CK,C7,C3;S5,CJ,C4,SA;D4,C9,C2,SK"
1539707960,2,3,0,2,D,"S9,SA,SJ,S4;C8,CJ,C7,C5;HA,H8,HK,H9;S3,H7,D3,SQ;D7,DK,DA,DQ;SK,H2,HQ,S6;S2,H3,H4,D9;S7,D4,HJ,S5;CQ,C2,H5,D2;S8,C3,D6,D5"
1539707960,2,5,0,2,H,"CQ,CA,CK,CJ;C6,C10,C8,SA;S7,S9,SQ,S8;H6,HA,HK,H4;C3,C9,C5,SJ;DK,D2,D5,D6;D9,D3,H2,D10;HJ,HQ,H8,DQ;SK,D8,H3,S10;S6,D4,H5,S5;C7,C4,C2,S3"
1539707960,2,3,13,2,C,"D5,DK,DA,DJ;D10,D3,DQ,D9;CK,CA,CQ,CJ;S5,SA,S9,SQ;D7,D8,D4,D6;SK,S6,S8,S3;H4,H3,H8,H5;HK,S4,H2,HQ;C7,C10,C4,SJ;C9,C2,S7,S2;H10,C5,H6,H9;HJ,C3,H7,D2"
1539707960,2,6,16,2,C,"H9,HA,H10,HQ;H3,HK,C2,H8;DA,CK,CA,C8;D3,CJ,CQ,C3;DQ,DJ,D10,D6;H7,H4,C4,H6;SA,C9,C10,SQ;S3,S5,C7,S9;D5,D9,D2,S7;DK,SK,S4,S2;H5,D8,S6,H2"
1539707960,2,1,11,2,C,"D8,DQ,DJ,D2;C5,DA,D7,D6;S9,S4,S8,SK;H3,HQ,H6,H2;C3,DK,D5,D4;H9,S6,H4,H8;H7,S5,C7,HA;SJ,CA,S2,CJ;SA,C4,D3,C8;H10,C2,S3,C9"
1539707960,2,3,0,2,C,"DJ,D3,DA,DK;C4,CJ,C10,C7;H7,HK,H10,HQ;CQ,HJ,H8,H2;D7,D9,D8,D10;S3,S9,C9,S8;D4,S5,D6,CK;SQ,H4,D2,HA;S6,C6,D5,C2"
1539707960,2,6,16,2,S,"CA,C4,S6,C6;D9,S4,SA,SK;H7,HQ,HA,H10;D5,S3,SQ,C3;D3,DQ,D10,D8;H8,HK,S7,H3;C8,C7,S8,D7;C5,CJ,D4,DK"
1539707960,2,2,12,2,D,"SK,SQ,S7,S4;CQ,C2,C3,C10;H6,S10,H7,H8;D8,S5,S6,S3;CJ,C5,D9,C6;H9,D2,DK,H10;CK,C8,H4,HJ"
1539707960,2,3,13,2,H,"C9,C7,H3,C2;DA,H4,HK,H6;S6,C3,HQ,CA;C5,D9,D5,D4;C8,SJ,S10,S3;C6,S7,DJ,CK"
1539707960,2,1,11,2,C,"DA,D3,DQ,CJ;HK,D8,H10,H2;S3,S4,S6,S7;HQ,C5,C9,HJ;S9,D4,D5,C6"
1539707960,2,1,11,2,H,"D8,D6,DK,DQ;HK,H8,S2,SJ;C9,H4,C6,DA;CK,H2,H3,H5"
1539707960,2,0,10,2,S,"S6,C5,C2,CJ;H6,SQ,CK,H10;HA,S8,C4,D5"
1539707960,1,0,10,0,S,"S3,H4,H8,S9;S4,DK,C10,D9;C4,H6,H7,S5"
1539707960,1,0,10,0,C,"S10,SQ,S3,C7;HK,H5,DJ,H10;DQ,D3,CJ,C6;DK,D6,C8,C9"
1539707960,1,1,11,0,C,"HK,H3,H9,H10;S6,S5,S10,S8;C5,CK,C2,C6;C7,D5,D6,DQ;SK,D10,HQ,D9"
1539707960,1,2,12,0,C,"S7,SQ,SK,SA;C5,CA,H4,CK;C8,HJ,H7,HK;S9,C9,S4,C3;D7,D4,H10,C4;D5,D10,H3,H9"
1539707960,1,2,12,0,D,"C9,CA,C2,CJ;H6,DJ,D4,D5;C5,H2,HK,H7;C7,C10,DA,D3;SA,S4,S10,S6;S8,H8,S9,C4;S5,C8,H9,C6"
1539707960,1,2,12,0,D,"D3,DQ,D5,D9;DA,HA,H5,H10;S7,S3,S4,SA;S8,C2,C9,S9;D10,C3,DJ,D2;C10,CQ,C5,C6;C8,C4,D8,SJ;S5,H7,HJ,H9"
1539707960,1,0,0,0,C,"C7,SK,C3,C9;S2,S4,SQ,S5;H4,H9,H5,HA;D8,D2,D7,D5;SJ,S8,C8,S6;C5,DK,CK,C4;H2,D4,DQ,DJ;H7,HJ,H3,H10;S3,HQ,DA,C2"
1539707960,1,1,0,0,S,"CJ,CA,CK,C3;H5,H3,HJ,HA;S4,DA,S10,S3;HQ,HK,H7,H10;D6,DQ,D4,S7;C9,C4,S2,S6;CQ,C8,D9,C2;D7,D8,D3,SQ;D10,C5,H2,C10;H8,D5,H6,S5"
1539707960,1,3,0,0,S,"SQ,SJ,S10,S9;H5,H6,H10,HQ;DK,D3,D10,D6;H8,H4,H2,HJ;C6,C10,C3,CA;SA,H3,SK,H7;D9,S5,DQ,DJ;CQ,C8,CJ,CK;S4,C7,C5,C9;D2,S7,S2,D7;D4,C2,S3,C4"
1539707960,1,6,16,0,S,"H6,H8,HQ,HA;HK,H4,H7,H5;D2,DA,D8,DJ;CQ,CA,C3,CJ;SQ,SA,S9,S8;D4,DK,D7,D10;D3,DQ,C5,D9;S5,S7,S10,S6;C7,C6,C10,C8;SK,S3,C9,H10;HJ,H2,C4,D5;H3,S4,S2,D6"
1539707960,1,2,12,0,C,"CQ,CA,C3,CJ;D10,DQ,D8,DK;DA,D7,D6,D9;S2,S7,S4,SQ;D4,D2,HQ,D5;S10,S5,S8,S6;H3,H8,H6,HJ;C7,C10,C9,C5;SK,S3,S9,H2;SJ,H7,C2,H4;HA,H5,C8,H9"
1539707960,1,4,14,0,S,"S2,CA,C8,CJ;DA,D9,D8,DK;D2,S4,D7,D4;S8,SA,SJ,S9;HK,CK,C9,C7;D10,CQ,C2,S6;H9,H10,H7,HA;H2,S5,HQ,H3;DQ,C3,DJ,S7;D3,C10,H5,H4"
1539707960,1,4,0,0,S,"HK,HA,H9,HQ;D5,DK,DJ,D8;C5,CJ,C8,CA;S10,S7,S5,S4;HJ,S2,H6,H10;D4,D10,DQ,D2;C9,C7,CQ,SJ;H3,S3,C4,H2;C6,D7,D6,H8"
1539707960,1,5,0,0,S,"H7,HA,H10,H3;D3,DJ,D6,DQ;CK,S2,CQ,C2;H5,D9,SJ,D10;HJ,S8,SA,S9;H4,S6,S4,S3;HQ,S5,S7,C10;C4,D2,H2,D5"
1539707960,1,1,11,0,C,"H3,HA,H4,C10;SK,DK,D7,DJ;S9,S3,C9,SQ;S6,S8,CQ,C2;SJ,D6,C7,D2;H6,D5,D4,DA;H10,H5,C5,S7"
1539707960,1,1,0,0,D,"CQ,C10,C6,C8;H5,H9,DJ,HJ;S7,DQ,DK,D7;SA,SQ,S4,C5;HK,S2,D5,H2;H3,S9,SJ,CA"
1539707960,1,3,13,0,H,"D4,H2,D8,S6;H9,HJ,H5,S4;C4,H8,SK,SJ;S3,S5,S7,C3;CK,S8,CQ,C2"
