time,pos,bid,score,first,trump,tricks
1539592224,1,3,0,0,S,"D4,D7,D6,D2;S9,S7,S4,SK;HA,H4,HJ,H2;DQ,DJ,D5,D8;C8,C6,C9,CA;D3,H8,CQ,D9;H7,H5,H6,H10;SA,S6,CJ,S8;C10,C7,C4,SQ;C5,S5,CK,S10"
1539592224,1,2,12,0,C,"C5,C7,C4,C10;SK,S7,S8,S3;D7,DQ,DJ,DA;HJ,HK,H6,H4;H2,HA,H7,SQ;CA,C6,C8,C3;CQ,H3,S5,C9;D10,D8,DK,D6;H10,D4,H8,S10;D3,S4,D9,D5;HQ,SA,H5,C2"
1539592224,1,2,0,0,S,"H8,H10,HJ,HK;HQ,H6,S7,H2;D8,D2,DA,D10;S4,S2,S3,SA;C6,C9,C10,C4;SQ,SJ,S9,S10;DQ,DJ,D5,C5;D7,D4,D6,H5;CK,HA,CQ,CA;C3,DK,C2,CJ;D9,H3,SK,H7;S5,H4,D3,H9"
1539592224,1,3,0,0,D,"H3,H5,HA,H6;DA,DK,D6,DJ;C4,CJ,C7,CA;C9,C8,C10,C3;D3,D2,D9,D4;SA,HJ,H10,HK;CQ,H4,H9,H7;SK,S6,S9,SQ;C2,C6,C5,CK;S3,S4,HQ,SJ;D7,D5,H8,D8"
1539592224,1,3,0,0,S,"D9,D5,DJ,D6;S3,S8,SA,S9;H2,S7,S5,SK;C3,CJ,C10,C7;H5,C5,S10,C9;H10,S2,S4,SJ;D3,CA,D4,DQ;H3,C4,HQ,HJ;H6,CQ,H4,H7;D2,C2,HK,D7"
1539592224,1,1,0,0,H,"SK,S4,SQ,S5;CK,CA,C4,C9;DQ,DJ,D6,D3;H6,H4,H9,H10;HJ,D7,HK,H3;D5,CJ,H2,CQ;S8,S7,S10,C10;C7,D8,D2,D4;C2,C8,H7,D10"
1539592224,1,4,14,0,C,"DQ,D4,D10,D9;S8,SJ,S10,S3;D2,D5,C8,C9;H4,C6,CA,C2;H2,H8,SQ,S9;DJ,CK,SA,S6;DA,CJ,C4,HQ;H6,C3,S5,H10"
1539592224,1,1,0,0,H,"H5,H8,H9,D2;S2,D9,DJ,DK;S10,D5,D10,DQ;C2,C10,C9,CJ;S3,S9,C6,D3;SK,S5,SQ,D4;C3,SJ,S4,D8"
1539592224,1,0,0,0,D,"D10,SK,DJ,D4;C10,CK,CA,C8;CJ,S6,C9,C4;S5,SQ,SJ,S2;DA,H3,H2,H7;S8,H6,C2,C3"
1539592224,1,0,0,0,H,"D8,DA,D5,DQ;D9,S8,S3,S4;H2,SA,S5,H8;D7,D6,C5,DK;C10,S10,CK,C9"
1539592224,1,0,0,0,H,"C6,C10,C7,C3;C8,CA,DK,HJ;S9,S8,H6,S6;D7,C4,H5,D9"
1539592224,1,1,0,0,D,"SK,HK,DJ,D10;CA,H6,H5,HJ;S6,SQ,S4,C10"
1539592407,1,0,0,0,H,"D8,D2,DQ,H9;H10,SQ,SA,S4;CK,CA,S5,C7"
1539592407,1,1,0,0,D,"S4,D2,S7,S2;CJ,CQ,C2,C8;HJ,H2,H9,C10;D8,C7,C6,CA"
1539592407,1,1,11,0,D,"CJ,D10,S4,C3;S10,SA,S5,DJ;H6,H5,H8,H9;C8,S3,DK,C6;D2,SK,D4,C9"
1539592407,1,2,0,0,C,"C10,C4,C3,CK;H6,SK,HK,H7;SA,S3,SJ,D7;S5,S2,H5,D8;S8,D6,C5,DA;D10,C9,C7,HJ"
1539592407,1,4,0,0,S,"H10,H9,HA,H3;S3,S10,S8,C8;CQ,CA,C5,D2;S9,CJ,C6,DJ;S5,S6,CK,DK;D8,S2,D10,DA;HK,SJ,HQ,H4"
1539592407,1,1,11,0,H,"H2,H4,HK,H8;HQ,S10,SJ,S2;D2,DK,D5,D10;C9,C6,C4,C2;D4,C5,SA,DA;D7,S5,C7,S9;DJ,SQ,H3,SK;H5,S7,H7,CJ"
1539592407,1,1,0,0,D,"DA,D2,D3,DQ;C6,C8,C3,C4;HK,H10,HA,H9;SK,S5,SQ,S4;D8,H5,D4,S7;C9,H2,DJ,C7;C10,H8,H4,S9;D9,SJ,DK,SA;D10,S6,H3,CQ"
1539592407,1,0,0,0,H,"C8,C6,CA,C4;SQ,S6,S3,S5;D2,DJ,D3,D9;S4,S10,S7,S9;D8,DQ,SJ,H8;H3,C7,H2,H5;HQ,C10,SK,HK;DK,S8,C5,SA;H9,C3,CJ,C9;H10,D5,CQ,CK"
1539592407,1,3,13,0,S,"H4,H8,HK,H3;SQ,S8,S9,S6;S2,S5,SA,S7;D3,HA,H6,H5;C4,CJ,CK,C2;D7,D9,DA,SJ;D5,H2,C7,H7;C9,D2,D6,H10;C10,S3,D8,HJ;CQ,CA,D10,C3;S10,C8,DQ,C5"
1539592407,1,3,0,0,D,"HA,H10,HK,H3;S2,S8,SQ,S7;S10,S3,S6,D5;H9,HJ,H2,H6;DJ,D8,D3,D2;H4,HQ,H5,D10;C4,C2,C5,C3;DA,DQ,DK,C8;H7,S4,C6,C10;SJ,S9,D6,CQ;SK,C9,CJ,CK;SA,D9,C7,CA"
1539592407,1,2,0,0,H,"H2,H6,HJ,H4;SK,S10,S4,S3;C4,C9,C2,H5;H10,HA,D5,H7;C8,CQ,C3,SA;C7,C10,CK,D3;D7,D8,D4,D6;S7,D9,D2,D10;SJ,DJ,S5,DQ;SQ,C5,S6,DK;H8,CJ,S8,DA"
1539592407,1,2,0,0,D,"C3,C10,CK,C4;C9,SA,C6,C5;H3,H6,H9,H7;D9,D4,D5,D10;HK,HA,D3,H8;S5,S4,S8,S7;S9,SQ,C8,CJ;HJ,H4,S6,H10;HQ,D2,S10,SK;DA,S3,C7,CA"
1539592407,1,3,13,0,H,"CK,SA,CQ,C4;H3,H7,HK,H5;C8,S8,S2,S4;D8,D5,D6,S5;H8,HQ,HJ,C5;D10,D9,D7,C6;CJ,S6,S3,C9;DQ,D4,DJ,C10;DK,H9,DA,CA"
1539592407,1,4,14,0,S,"HJ,H7,C7,H8;H4,SA,D7,HK;S9,S3,SQ,S10;D8,SK,S7,SJ;C8,D2,D6,DQ;C10,CK,D10,C3;H9,D3,DJ,C5;C9,S4,DK,CJ"
1539592407,1,2,12,0,C,"H10,H2,H6,C8;C7,CK,CA,C5;S7,S3,SA,S6;H7,H8,H5,SJ;CJ,DJ,D10,D2;C9,C10,C6,D5;S10,D4,DK,D8"
1539592407,1,0,0,0,D,"S2,S4,S6,S3;D10,SQ,S5,DQ;H4,H5,C5,H9;H7,SK,D7,D8;C10,SJ,C7,D9;CK,CA,C8,C3"
1539592407,1,1,0,0,H,"HJ,H9,HQ,H3;CJ,S10,C8,C10;S3,SQ,CA,SK;C4,DJ,D7,DQ;C9,D9,DK,DA"
1539592407,1,1,0,0,S,"H9,H4,HK,H6;SA,S10,S5,SJ;S2,H3,CQ,SK;C6,DA,H7,C10"
1539592407,1,0,10,0,H,"H10,S7,HK,S2;HQ,D7,S6,C8;CQ,D2,S9,C10"
1539592454,1,1,11,2,S,"S7,SK,S9,C3;S3,H2,D2,H3;D8,C5,D9,C4"
1539592454,1,3,13,2,C,"CK,CQ,C2,C4;HA,C10,H7,HK;H4,C7,D5,S4;SJ,DQ,D8,D7"
1539592454,1,2,0,2,H,"CQ,CJ,C7,HK;HJ,S6,S9,S4;C6,DQ,C10,S3;C5,HA,C2,SJ;H5,H3,D7,S10"
1539592454,1,1,0,2,H,"D4,D2,DA,D3;S5,S4,S10,S2;H8,HJ,HK,HA;D7,C6,H9,D9;H5,C9,H6,C2;CK,C5,C3,DQ"
1539592454,1,2,0,2,D,"S9,C3,SA,S5;CQ,C9,CA,C4;H4,HJ,HQ,HA;S4,D8,D2,DK;SK,CJ,D6,CK;H10,DJ,H9,D3;S2,C7,D10,S6"
1539592454,1,0,10,2,D,"C8,C10,CA,C2;S6,SJ,S4,SK;DJ,CJ,S5,D10;H4,H10,H3,D2;S2,H7,S7,S10;D6,CK,S8,D3;H9,C3,C5,D7;C9,C6,CQ,DK"
1539592454,1,0,0,2,H,"D7,D4,DJ,D10;S8,S5,S3,SA;C3,CK,C6,CA;HQ,C2,H8,H6;S4,SQ,S9,H3;C5,CJ,C9,C8;C7,S10,SK,HA;C4,C10,D9,CQ;DA,D2,HJ,D8"
1539592454,1,2,0,2,S,"D5,D4,DA,D3;HQ,HJ,H3,S7;S5,SK,S3,SQ;S8,SA,S10,SJ;HK,H9,C5,S6;CK,C4,C7,C3;H6,H8,C8,D10;DQ,DJ,D7,D2;C9,CJ,CA,CQ;C6,D6,DK,C10"
1539592454,1,0,0,2,C,"C8,SA,CQ,C3;SK,S6,S3,SQ;H7,HK,H9,H5;D4,DJ,D3,D9;D8,D10,DQ,D7;H4,H2,HJ,CJ;C10,S5,S4,S10;H6,H8,H10,CK;C4,D2,DA,DK;C2,D5,C6,S2;C5,HQ,S7,D6"
1539592454,1,2,12,2,C,"H4,H7,H9,HA;S4,SJ,SA,SQ;S8,D2,S2,S9;C10,CK,C2,CQ;DJ,DA,D7,D6;DK,D8,D10,D4;S3,HJ,S7,S5;H8,H3,HK,H6;S10,C8,C9,CJ;SK,D9,C5,DQ;S6,H10,C4,H5;HQ,H2,C3,D3"
1539592454,1,4,14,2,S,"HK,H6,H10,HQ;H2,H9,HJ,S3;DQ,D4,D2,DK;C3,C10,CA,C6;S10,SQ,S2,SA;C8,SJ,C4,C2;H8,S9,S8,C5;H3,DA,D3,D8;H5,S7,DJ,C7;C9,D7,D10,D9;HA,H4,CJ,D6"
1539592454,1,2,0,2,H,"H7,HJ,HK,HQ;SA,C3,S2,S3;D4,D3,D6,D10;C7,C4,C6,CJ;S6,C9,S9,S5;H4,HA,H6,D2;CK,C8,H2,C5;D5,D7,DA,D9;S10,C10,DJ,S7;C2,CQ,SQ,SJ"
1539592454,1,2,12,2,S,"HA,H6,HK,H5;C6,CA,S8,C10;H4,HQ,HJ,H2;S6,S2,SJ,S5;DK,D6,D10,D5;DJ,C3,D7,D8;S10,SQ,H3,SA;C5,CQ,H9,C2;S9,C4,H10,C7"
1539592454,1,3,0,2,C,"HQ,HJ,HK,H4;SA,S10,S9,S3;H6,HA,H10,H7;CJ,CA,C5,CK;C2,C10,C6,C8;S5,S6,SJ,D3;D8,D7,DQ,H9;DK,C9,SK,H3"
1539592454,1,2,0,2,S,"CJ,C7,C2,CA;CK,D3,D6,DQ;S4,D4,D9,D5;S6,S8,SA,SK;S2,S9,S3,DA;CQ,C8,C4,H7;H10,H6,S7,H8"
1539592454,1,0,10,2,D,"SQ,C7,C10,CA;DK,H4,HJ,HK;SA,SJ,S3,DQ;D3,H6,HQ,H2;D4,CJ,DJ,D2;S5,S4,SK,CQ"
1539592454,1,0,10,2,D,"HQ,H8,H5,HA;DJ,C9,D6,C6;S8,S7,SQ,S9;D10,C10,S2,S4;H2,HK,D3,C7"
1539592454,1,2,0,2,C,"SA,C9,CQ,C6;SQ,C5,S9,S2;H5,D8,DA,CJ;S8,D10,H9,SK"
1539592454,1,1,11,2,H,"D2,S8,D5,HA;HJ,C7,S2,C2;S10,H7,DJ,C9"
1539592517,1,0,0,1,H,"S4,S8,D10,HJ;C4,C9,DK,C3;H10,DQ,DA,CJ"
1539592517,1,3,13,1,C,"SQ,C6,S4,H2;C8,C4,DJ,H9;D10,DA,D4,H10;S8,CK,S2,HJ"
1539592517,1,2,0,1,D,"D3,DJ,S2,D2;SJ,C9,C2,C7;H2,D8,S5,S10;SQ,CQ,CJ,SA;H5,C4,CA,H4"
1539592517,1,1,11,1,S,"SA,H9,HQ,HJ;S3,S10,S5,S8;D6,D4,DK,D9;CK,C7,C9,SQ;S4,D2,S7,S9;D7,C2,SJ,DQ"
1539592517,1,1,0,1,D,"H7,SJ,HK,H8;D3,S9,SA,D7;H4,C4,S7,HQ;D8,D5,DQ,D9;CJ,C5,CA,C9;H10,SK,DJ,C10;HJ,S5,CK,CQ"
1539592517,1,2,0,1,H,"C10,CJ,C9,C8;D5,D6,D4,D10;H4,HJ,HQ,H6;SQ,S4,S5,S7;C5,C2,C4,CK;C3,H9,H10,HK;S10,DJ,S9,SA;CA,D9,D7,DK"
1539592517,1,2,0,1,C,"D2,DK,DJ,D3;D5,D9,H4,D6;C5,C6,CJ,CK;HA,HJ,H8,H2;C2,C10,SJ,S2;S7,S6,S4,S5;C7,S3,H5,SK;SQ,H9,H3,D8;C3,H6,H10,DA"
1539592517,1,2,0,1,C,"H6,HQ,H7,H5;SJ,S7,S10,S2;D4,D7,D5,D2;C4,C2,C7,C3;DK,D10,DQ,D3;S5,S3,DA,S8;D9,H10,HA,H8;C10,CA,C8,C5;SQ,SK,CJ,C9;S4,D6,HK,CQ"
1539592517,1,3,0,1,D,"SJ,SA,SQ,S3;D2,DQ,C7,D6;H6,HJ,HK,H2;S6,S2,S4,S5;CK,CQ,C8,D8;H5,H8,H3,H4;C6,C4,C9,DK;H10,C3,S9,HQ;H7,D7,CA,HA;D3,SK,C5,S8;D10,D5,CJ,S10"
1539592517,1,3,0,1,D,"C4,C6,C9,C7;H2,S5,S2,S3;D10,DQ,D6,D8;D5,D2,DJ,D9;HJ,SJ,S10,S4;C10,C3,SK,C8;H3,H6,HQ,H5;HK,H4,H8,HA;CK,CA,SA,S6;D3,H7,H10,S8;C5,C2,S7,S9;DK,DA,D4,SQ"
1539592517,1,2,0,1,S,"SA,S9,S8,S2;CQ,C4,C10,C5;S3,S4,S10,S5;D6,D3,DQ,D2;DJ,DA,D9,D5;H10,H8,H2,H6;HQ,HJ,H5,HA;C9,C8,SQ,S6;CK,C3,C2,CJ;D10,H4,D4,D7;C6,H9,HK,SK"
1539592517,1,3,0,1,H,"H4,HA,HJ,H10;H6,H9,HQ,SJ;S5,S6,S9,SA;C4,C5,CJ,C6;D3,CQ,C9,C10;DQ,S3,S8,CK;D7,CA,C2,D8;D9,S4,S2,D10;D2,SK,S7,DK;H5,H3,C7,DA"
1539592517,1,2,0,1,C,"SK,S6,SJ,S8;C4,C2,C6,D2;D8,D9,DJ,D3;CJ,S10,S3,D6;D4,DQ,S9,D7;C8,C7,CK,D10;CA,H8,S2,H2;C10,H5,HA,H7;DA,H3,S7,HQ"
1539592517,1,4,0,1,C,"D8,DK,D9,D3;C6,C5,CA,S4;H4,H10,H5,H7;S7,SK,S2,S8;DJ,D4,D2,D10;HA,CQ,HQ,S10;HK,C3,C7,SJ;H2,C8,H3,DA"
1539592517,1,4,14,1,S,"C10,S6,HJ,C2;HK,H4,H8,H7;DA,DK,D10,D5;CQ,SA,S10,C4;S4,S9,S3,C9;H10,SJ,HQ,CA;D9,D4,D8,H9"
1539592517,1,1,11,1,C,"H4,H8,HK,H6;D9,DQ,DK,D5;S8,S6,S3,S9;H10,CA,HJ,HA;C2,S4,H2,C7;D10,D8,CJ,C10"
1539592517,1,2,0,1,H,"C6,D3,D6,D5;H10,H5,H4,H9;C10,C5,SQ,HK;C2,H8,HA,S3;CJ,D4,D7,D8"
1539592517,1,0,0,1,S,"S6,D8,S10,S9;D4,DK,D9,D3;C3,H8,HK,HQ;C4,C9,H7,SK"
1539592517,1,1,0,1,H,"C7,C3,SK,CK;S6,HJ,D8,H5;SQ,C2,S5,D7"
1539592680,1,0,10,3,C,"H3,D9,HQ,H7;S10,D6,CK,H10;SA,S7,C6,H8"
1539592680,1,0,0,3,S,"H6,HA,H10,HQ;CA,C3,C9,CJ;D5,D8,DK,D3;H8,H4,S4,D4"
1539592680,1,1,11,3,D,"S8,H3,DJ,H2;S10,DK,D2,D8;CK,S5,S2,DQ;C6,C3,C7,H6;CA,CJ,D3,HK"
1539592680,1,2,12,3,D,"HK,H2,H4,HJ;DQ,DK,DA,D9;C8,S6,CA,S2;S4,SA,SK,S8;D2,H5,C7,H8;D3,D7,SQ,H6"
1539592680,1,4,0,3,S,"CK,C7,C2,CA;D7,SA,C5,C4;D3,D8,D2,DA;H3,SK,S7,C10;HK,H6,HJ,SJ;SQ,S5,HQ,C8;D6,S9,S3,S10"
1539592680,1,2,0,3,S,"S10,SJ,S3,S2;D8,D4,S8,D10;C5,S4,C2,C8;H4,H9,H10,HQ;CQ,DJ,CJ,D3;HA,HJ,C10,H6;SA,D2,S6,S7;SK,D6,S5,D9"
1539592680,1,3,13,3,S,"C8,C4,CJ,C10;DA,D4,D3,DK;D10,D8,D7,SQ;H10,H3,H5,H7;C6,C2,S6,HA;S3,S7,S2,HK;S5,S8,S4,HJ;DQ,S9,D6,H9;CQ,H4,D5,H8"
1539592680,1,4,0,3,D,"SA,SK,DA,S3;HA,CA,H2,HK;C2,C5,CK,C7;C4,D9,C3,C9;S10,S7,DK,S4;H4,S8,H8,H10;C8,D3,HQ,H7;C6,S6,D6,D2;D8,D10,CJ,D7;D5,DJ,H9,DQ"
1539592680,1,2,0,3,H,"C10,C3,C6,CA;S9,S3,SQ,S4;D2,D5,D7,D3;CQ,C2,C7,C9;H10,H2,HQ,HK;S5,S10,SJ,S6;DQ,DA,D8,D4;H7,S7,D9,SK;CJ,H6,H9,C8;H3,S2,H4,HJ;C4,D6,H5,SA"
1539592680,1,3,0,3,S,"C6,C4,CA,C3;H6,H3,H4,H2;D3,DK,D8,D7;S3,S2,SK,S4;D2,DQ,D6,D9;HK,H5,HA,HJ;S9,CQ,C7,C8;H10,H8,H9,SA;D5,D4,S8,DA;S6,C5,C9,C10;H7,S10,CK,DJ;HQ,SQ,S7,D10"
1539592680,1,5,0,3,D,"CK,C5,C3,CA;SK,S5,S9,S3;HQ,H3,HK,H2;H7,D3,H5,H6;D9,D8,DA,D6;C4,C6,C8,C2;HJ,D5,H8,DK;S2,S6,CQ,C10;DQ,S4,CJ,C7;H4,D7,D10,SA;S10,D2,D4,S7"
1539592680,1,2,0,3,D,"D3,D4,DA,DJ;SA,SJ,S3,S4;C4,C8,C10,CK;S8,S5,SQ,S10;H7,D5,S9,D2;C7,C5,DK,C2;H2,H9,HK,H4;H8,H6,HA,D8;D10,H5,DQ,C9;D7,HQ,D6,C3"
1539592680,1,2,0,3,D,"SA,SK,S3,S2;C4,C3,C9,CA;S5,H4,D10,S4;CK,C8,C2,C10;DQ,D8,D2,H7;H2,C5,HQ,HA;SQ,CQ,D7,S9;DA,D4,D3,H8;S10,C7,HJ,SJ"
1539592680,1,2,0,3,H,"H5,H3,H10,HQ;SQ,S4,S3,S2;C7,C10,CA,C3;D7,D6,DA,D3;D8,D5,DQ,H7;S7,H2,D4,SJ;H4,C5,D10,S9;HK,D9,DJ,S6"
1539592680,1,3,0,3,D,"CA,C8,C2,C10;H3,H10,HA,H2;S4,DK,H6,C7;SQ,S7,S9,SK;C3,D4,D6,C9;DA,D8,D5,D7;C6,S3,HJ,D10"
1539592680,1,0,0,3,S,"H2,H10,H3,H7;D5,D2,DK,SA;SJ,CA,C7,C3;DA,D9,D6,SQ;S3,H8,SK,C6;S6,H5,S2,S9"
1539592680,1,1,11,3,H,"S5,SA,H5,S4;D3,CK,D6,DK;S10,C10,C7,CJ;S7,SK,D9,D4;H3,H9,DA,D7"
1539592680,1,0,0,3,D,"H10,HJ,H2,H7;HK,C3,D9,CJ;S7,S5,S6,D2;SK,H8,D8,C5"
1539592680,1,0,10,3,D,"CQ,S3,H10,H4;S2,C4,SK,D10;DJ,C10,DK,H8"
1539592833,0,1,11,3,D,"C5,C6,D4,C7;H6,C9,S7,CQ;DA,D5,H3,CJ"
1539592833,0,2,12,3,S,"S5,S9,S7,SK;H10,D6,D9,DQ;S8,H6,D3,DA;HK,HQ,CK,H2"
1539592833,0,2,0,3,D,"S6,S8,SQ,S9;D4,D10,DK,D6;H10,C10,S10,D7;C8,HJ,CK,H6;DA,CQ,C2,H2"
1539592833,0,1,0,3,D,"C5,CJ,D10,SJ;D4,D9,D5,D7;C9,C6,SA,S10;HJ,H10,HA,H8;SK,H9,S4,S7;CK,DK,HK,D8"
1539592833,0,0,0,3,C,"D6,D4,DK,D10;H2,C2,C9,C4;H9,H5,H6,DA;SJ,SK,SA,S7;DQ,D5,D8,S10;SQ,C10,D7,C6;HJ,CJ,HK,C7"
1539592833,0,2,0,3,H,"H2,DA,H8,H4;HK,CQ,H7,H6;D2,D9,DJ,DQ;S10,C10,C9,CJ;S2,S7,SA,SJ;D5,S4,C6,C5;SQ,D7,S9,S5;S8,D8,C8,S3"
1539592833,0,1,11,3,D,"C8,C10,CJ,CQ;C9,CK,C7,CA;DQ,D2,D9,D10;S7,C6,D7,S6;H2,DA,D6,DK;S10,C2,C5,SK;H9,H8,D5,HJ;S4,HQ,H5,H4;SJ,HA,H3,H7"
1539592833,0,2,12,3,D,"DJ,DK,DA,D3;D2,D5,D7,SA;C4,D9,D6,HK;HA,H5,H10,SQ;C10,CJ,CA,C6;H7,HQ,H8,SJ;S5,S6,S10,S2;CK,C9,C2,C8;H3,S8,H4,S7;C3,SK,S4,S3"
1539592833,0,4,0,3,S,"D4,D2,DQ,D10;SA,S10,SK,S7;DK,D8,D7,DJ;DA,D3,S6,CA;S9,S4,S5,S8;C5,C3,C8,C6;H2,HA,HK,H5;C10,D5,C2,CQ;CJ,C9,H3,C7;S3,S2,H4,HQ;SJ,CK,H10,HJ"
1539592833,0,3,13,3,S,"SK,S8,SJ,S4;D7,D9,DJ,D5;C10,C2,C5,C4;H9,HJ,HA,H8;DA,D3,D4,D6;H6,H10,HQ,DQ;HK,SQ,H3,CJ;H7,D2,D10,C8;C6,C9,CQ,S6;S2,S3,H4,S7;S5,D8,H5,S9;C3,CK,CA,S10"
1539592833,0,2,0,3,C,"SA,S2,SJ,SQ;H2,H8,H9,H4;C3,CJ,CQ,C5;CA,C2,C6,C9;H7,H10,H5,H6;S10,S4,S5,SK;HK,DJ,DA,D3;S9,S8,S3,DQ;H3,C8,DK,HQ;HA,D5,D6,D7;HJ,C7,D4,D8"
1539592833,0,0,0,3,C,"S7,H2,SA,S9;S3,C8,C5,C9;H9,H5,S4,H7;D6,D9,DQ,DJ;DK,D3,D4,HK;H8,HJ,S5,HQ;S8,CA,SJ,C10;DA,D2,D10,SQ;S6,D5,S10,CJ;H4,HA,D8,CK"
1539592833,0,4,0,3,S,"H4,H8,HJ,HQ;H3,SA,H9,HK;DJ,D4,D5,D7;SJ,D6,S9,DQ;D2,D8,D3,D9;CJ,C10,C8,CQ;SK,DK,H2,D10;S3,C7,H7,C9;S4,DA,H6,C3"
1539592833,0,3,13,3,C,"CK,C4,C2,C3;HJ,H5,HQ,DK;D2,D5,D4,DQ;C8,C5,S10,C9;C7,SA,H10,CA;S7,S4,H3,S3;HA,S8,H2,SK;SJ,D7,D6,SQ"
1539592833,0,2,0,3,D,"HA,H2,HK,H10;D9,D5,S3,D2;D3,DK,C2,D4;C3,S2,SK,S6;CA,H3,S4,SJ;HJ,H6,C10,HQ;CQ,C7,S10,CJ"
1539592833,0,3,0,3,H,"S9,CK,CA,S8;H7,H5,C6,H6;DQ,D9,DJ,CJ;D6,DK,D4,C10;H3,C8,CQ,C9;H4,DA,C3,S4"
1539592833,0,0,0,3,C,"HK,C8,C3,C10;D8,SQ,HQ,CK;H10,DJ,D2,H7;H2,S7,SJ,H4;DA,D4,D7,D6"
1539592833,0,0,0,3,S,"H4,HA,H3,HJ;C2,C3,CJ,DA;DK,D7,D8,DQ;H7,DJ,H10,S5"
1539592833,0,0,10,3,D,"C5,H6,C4,D2;S3,CK,S2,S5;CA,D10,CJ,C3"
1539593250,0,1,11,1,D,"D9,D5,D10,D2;C5,S5,C2,H5;H2,SJ,HA,S3"
1539593250,0,1,0,1,D,"C7,C5,S8,S7;D2,D5,S5,S6;H10,DK,SJ,C9;H9,HA,CA,H7"
1539593250,0,2,12,1,D,"C8,CA,CK,HA;SK,SQ,S2,S6;H9,C5,D6,H5;DA,S10,SA,D5;D9,D7,DQ,D3"
1539593250,0,3,0,1,C,"DJ,D8,D6,DK;S5,S4,S3,SA;C2,CK,C8,C10;H2,HQ,H8,C6;CJ,H3,SK,S6;CQ,C5,DQ,D4"
1539593250,0,4,0,1,H,"S6,S5,S3,SA;HQ,HA,S4,H7;CJ,DQ,D5,D10;H2,H10,D6,H4;C2,D9,D7,D4;H9,C5,CK,C9;HJ,D3,SJ,C4"
1539593250,0,2,0,1,S,"H7,H2,H10,CA;D8,D4,D3,DA;S6,S5,S2,SA;S4,S9,S8,S7;H9,H4,HA,DK;D6,D5,D2,C6;C7,C8,CK,C5;C10,HJ,D9,C3"
1539593250,0,0,0,1,S,"D7,DK,D3,DA;S10,SJ,S5,S9;CQ,CK,C3,C8;H2,HJ,H10,D10;H4,H9,HQ,D8;C10,C9,C7,C6;DJ,H3,D9,C5;D6,S4,CJ,C2;CA,H8,HK,S2"
1539593250,0,3,0,1,H,"SQ,SK,S4,S6;D7,DA,D2,D6;D9,DK,D4,D3;C6,CQ,C5,CK;H2,H9,HA,HK;SJ,S7,S3,S2;C2,C9,S5,C7;H7,C8,S10,HQ;H3,C4,DQ,HJ;D5,D8,SA,H4"
1539593250,0,1,11,1,H,"DJ,D8,D2,DA;HJ,HK,HA,H10;SA,SK,S2,SQ;C5,C8,C3,C10;CJ,HQ,D4,H7;D7,H6,C7,H3;D10,D5,D9,DQ;S5,S3,S7,S10;SJ,H2,S9,S6;C6,H4,C9,C4;CA,D3,CQ,C2"
1539593250,0,2,12,1,S,"HK,H5,HJ,H10;S8,S5,S6,S9;D3,D5,D8,DQ;C7,C2,C6,CQ;C4,C3,SJ,C10;H6,S7,H9,H7;HA,D10,D7,D9;SA,S10,S4,C9;H2,CJ,H3,H4;C5,DJ,SQ,C8;H8,SK,HQ,D6;CK,DA,DK,D2"
1539593250,0,4,0,1,S,"C9,C10,C2,CA;SJ,SQ,SK,S8;DQ,DK,D4,D10;HJ,H8,H5,HK;S6,S5,C4,S7;H10,C7,C8,CK;H4,H7,H9,HQ;SA,C5,D2,CQ;S10,S2,DJ,D6;D8,D7,DA,D5;D9,H3,HA,H2"
1539593250,0,2,12,1,H,"C2,C5,C3,CA;H10,H9,HQ,HK;H2,H4,H8,H7;DA,DK,D7,D8;DQ,DJ,D4,D6;C4,S7,CK,C6;C7,SQ,S4,S6;D3,D10,HA,D2;C8,S9,S8,H5;C9,D9,SK,H3"
1539593250,0,3,0,1,H,"C9,CA,CJ,DA;C2,CK,C6,HJ;H6,H7,H2,H9;HQ,D3,HA,H4;S3,S5,SJ,S9;SQ,D7,D8,DJ;S7,S4,SA,S8;C10,C8,CQ,S6;H5,D6,DK,S2"
1539593250,0,2,0,1,S,"H10,H3,HJ,H8;S4,D2,D6,D4;H9,H6,SA,CK;C10,C7,C2,C5;S10,C8,D8,S9;H7,CJ,DQ,S6;H2,DJ,DA,S3;H4,CQ,CA,D3"
1539593250,0,2,0,1,C,"CA,C9,C6,CJ;H10,H6,H2,HQ;CQ,C7,C10,C2;SK,S10,S4,S7;S9,S3,H9,D8;H3,H4,DJ,D4;S2,DA,DQ,D2"
1539593250,0,2,0,1,D,"S6,S4,SJ,SQ;C3,CJ,D5,CA;C4,D2,H10,H8;D7,DK,D4,S9;D8,DQ,DA,C8;C5,D10,H4,S3"
1539593250,0,3,0,1,H,"DA,SJ,S2,S7;DJ,D10,C6,D9;HK,H6,S8,H5;H9,H4,CQ,H2;H7,D5,CA,D7"
1539593250,0,0,10,1,S,"CJ,S3,C6,CQ;H6,H8,H2,S9;DJ,S10,S8,C3;H4,HK,SQ,D2"
1539593250,0,0,10,1,D,"HQ,H6,D9,HA;S7,C9,C5,SQ;S8,DA,S10,D8"
1539593465,1,0,10,2,S,"DA,D10,D9,S4;S3,C2,S5,C8;HQ,HJ,S10,CA"
1539593465,1,0,10,2,S,"S2,H2,HK,H3;DK,D4,D6,D3;C10,C9,C4,DQ;D5,C6,S10,H4"
