time,pos,bid,score,first,trump,tricks
1539445257,0,0,0,1,S,"S7,S10,S3,S6;S8,SA,S4,C5;S9,SQ,H6,H5;C9,H2,H3,H7;C7,D2,D10,DK;C3,H4,C4,DQ;CK,CJ,C2,C8"
1539445257,0,0,0,1,S,"H7,H8,HA,HQ;D3,DQ,DA,D4;CK,C7,C3,SQ;H3,H10,H4,HJ;S3,DK,D10,DJ;C4,C8,C5,S7;S5,S9,CA,H5;C2,D5,C9,S2"
1539445257,0,0,0,1,S,"S10,SQ,HQ,S4;S6,S3,DJ,S5;H7,H9,D9,H6;D6,S9,D7,D2;D8,D4,D5,D3;H2,H8,CJ,HK;H5,DQ,C8,DA;H3,HJ,C6,HA;C2,H10,C4,C5"
1539445257,0,0,0,1,H,"S2,S9,SA,S5;C2,C4,C8,C3;CJ,C6,CQ,C5;SK,S4,S6,SJ;D3,D6,D2,D9;D5,DQ,D8,DK;D4,H2,S10,DJ;CA,HK,H6,H10;SQ,H5,H8,HQ;C7,S3,S7,C10"
1539445257,0,0,0,1,S,"CQ,CK,C4,C3;S4,S5,S10,S9;D8,D7,D4,DA;HA,HJ,H6,H10;C2,CJ,H8,C7;SK,D3,D5,SA;C8,CA,DK,C9;H4,DQ,D6,H2;C10,D9,DJ,H3;S7,C5,S2,H5;HK,HQ,S6,H7"
1539445257,0,0,0,1,C,"HJ,H9,C2,HK;S4,S7,SK,S2;CK,C10,CQ,C4;S5,S9,S10,S3;DQ,D9,D4,D2;HA,H4,DJ,H2;D5,D6,D7,C8;H3,H5,C3,HQ;H6,D3,C5,H7;SQ,DA,C6,H8;D8,DK,C7,S8;SA,D10,CJ,H10"
1539445257,0,0,0,1,H,"S6,D4,SQ,S4;HQ,D9,HK,H4;SA,DA,D3,D5;C2,D8,DJ,D6;H8,D10,DQ,D7;C6,C3,C5,CA;S7,CK,S2,S8;H6,C10,H2,HA;C9,D2,H9,HJ;C8,CJ,S10,H10;SK,CQ,S9,H7"
1539445257,0,0,0,1,D,"D7,C2,DK,DA;C5,C4,C3,CA;S10,SJ,S7,SA;SK,HJ,S4,SQ;D8,C9,DQ,S3;H2,H8,H7,H9;C7,C6,H10,CQ;D10,C10,D2,CJ;D9,H4,D3,S6;DJ,HK,D5,C8"
1539445257,0,0,10,1,S,"S3,SJ,S10,SA;C10,C4,CJ,CA;D7,DK,D3,DQ;S7,SK,S5,D2;D4,H3,HK,C5;D8,H7,H9,C6;D5,H4,HQ,D9;C3,C2,C9,CQ;S2,H8,S4,DJ"
1539445257,0,0,0,1,C,"S9,S3,C2,SA;H4,H7,HA,CK;D5,D8,D10,DQ;C6,D9,DA,DJ;S7,S6,HJ,S5;S8,C9,H6,SJ;C5,CQ,C4,D2;H5,C3,C7,D3"
1539445257,0,0,0,1,D,"D10,DK,D3,D5;D2,D6,D7,DQ;H7,HA,H8,HK;S7,SA,S2,S4;DJ,H5,C9,H2;CK,C7,SJ,C5;C4,S6,S9,H6"
1539445257,0,0,0,1,S,"C4,H4,H5,H8;C6,H6,H9,HQ;D6,DA,D3,DJ;DK,D5,C7,D10;S4,D7,S3,S10;CK,D4,S7,C9"
1539445257,0,0,10,1,D,"SK,D8,DK,D5;S4,S2,SA,D10;HQ,H6,CJ,HK;CA,H2,C4,H8;SQ,C8,DJ,H5"
1539445257,0,0,10,1,H,"SK,HJ,C2,CQ;D9,D10,DK,H4;D7,D2,S8,C9;DA,D5,S6,C4"
1539445257,0,0,0,1,H,"DK,HJ,DJ,D4;CQ,C7,S2,C5;S3,CA,SJ,D5"
1539445292,1,0,0,2,D,"H7,SJ,D9,S9;HJ,CQ,C6,C3;HQ,SA,H5,DA"
1539445292,1,0,0,2,S,"H2,H7,HA,HJ;H4,D9,D4,D5;CJ,S2,C10,S8;CQ,S6,HK,H9"
1539445292,1,0,0,2,H,"H2,H4,H9,HA;D3,D9,C8,DK;C6,CK,S3,SQ;DJ,CJ,C5,C7;DA,D7,C4,S6"
1539445292,1,0,0,2,H,"HQ,H2,HK,H3;S2,HJ,H7,H9;S5,SK,S10,SJ;DA,D6,D10,D9;SA,D7,S4,HA;S6,C5,CJ,DK"
1539445292,1,0,0,2,S,"HK,H7,HA,HJ;C3,S7,S5,S2;D4,H2,H8,SK;D5,H6,D6,DJ;C6,C5,S4,SJ;C9,H3,H4,S9;CQ,C4,D3,S8"
1539445292,1,0,0,2,H,"C7,C9,CQ,CA;S6,SK,S9,S10;HQ,H8,H9,H6;H3,D3,H4,C4;D6,S8,H2,D4;D7,C3,D10,C5;S7,S5,D5,C6;SQ,S3,D2,C8"
1539445292,1,0,10,2,H,"H5,H6,H8,S2;H10,H3,H2,S3;HA,HJ,CA,D4;HK,SQ,CQ,S5;SA,S10,S9,S6;C9,C5,C6,D7;S8,DK,DJ,S7;S4,CJ,D10,SJ;D6,C8,D8,DQ"
1539445292,1,0,0,2,H,"HK,H6,HA,H8;H3,H2,H9,H10;C6,C8,CA,CK;D2,DQ,D10,D7;S6,S10,S5,S4;SA,S8,S3,S9;H7,SJ,C10,HQ;D3,C7,C9,CJ;DJ,SK,D5,C5;SQ,D6,D4,C3"
1539445292,1,0,10,2,D,"S3,S4,SQ,S2;D8,D7,DK,D3;C2,S7,D10,D5;C4,S8,D4,D6;S5,C6,CK,SK;HA,H3,HQ,HJ;SA,CA,CJ,DA;C8,H7,H10,H9;CQ,C5,C10,DJ;S9,H4,H5,H2;S10,H8,C9,D9"
1539445292,1,0,0,2,D,"C7,C6,C10,CA;C8,C4,C9,CK;CJ,HK,C3,CQ;S6,S9,SQ,S10;D2,D8,DJ,D9;D3,D10,D4,DA;H7,H10,H4,H9;HQ,HJ,H5,H2;S8,SK,S2,S3;D7,DQ,S4,S5;HA,H3,H6,H8;SA,D6,SJ,S7"
1539445292,1,0,0,2,C,"C9,CJ,CQ,C4;CK,C7,C10,C8;HA,H8,HK,H10;SK,S9,C2,S2;D3,D5,DQ,DJ;D7,D4,D10,CA;H3,H4,H9,HQ;H5,C5,H7,HJ;D8,D2,D9,S5;S6,DA,D6,S7;S10,SA,H6,S8"
1539445292,1,0,0,2,D,"D6,D4,DQ,D7;D3,D8,DJ,D10;H2,DA,D5,DK;S5,S6,HJ,S3;C4,S9,CJ,S7;H5,H6,H7,H4;C5,SK,C8,C7;H8,HQ,C2,C9;H9,D9,C3,CA;H10,SQ,H3,SJ"
1539445292,1,0,0,2,S,"C3,S9,SK,D3;H3,S4,S8,C4;H4,S6,S7,D7;D5,CK,S2,D8;DQ,DK,DJ,H8;HJ,H6,D6,H9;C10,H10,C6,CQ;C5,HA,C2,CA;C9,H5,D2,HQ"
1539445292,1,0,0,2,D,"S6,C9,S9,SA;C7,C6,CA,CQ;D6,D5,D8,D4;DQ,D7,D2,DJ;HK,H7,HQ,H6;SQ,CJ,S2,S5;HJ,DK,H5,H9;C8,D9,CK,C4"
1539445292,1,0,0,2,D,"D4,D7,D8,D9;CJ,C5,CK,C9;H3,HK,HA,H4;SJ,C3,SQ,DA;CQ,C10,HJ,C7;H9,DK,S8,C4;D2,C2,S3,C6"
1539445292,1,0,0,2,H,"S8,S6,S4,S9;SK,S3,H8,SQ;D9,D3,DA,D5;CK,C6,C4,C5;CA,HQ,C8,H6;H10,H3,D4,H5"
1539445292,1,0,0,2,C,"S8,CA,C9,C6;DQ,DA,D3,D9;SJ,S10,S5,S2;DK,D7,D2,H5;HK,S9,C3,SK"
1539445292,1,0,0,2,C,"C9,CA,SK,SA;H5,H7,H4,H2;D9,DA,D10,D5;CK,DK,H3,D6"
1539445292,1,0,10,2,C,"CK,H9,H10,H2;S10,D7,C6,S5;D2,HA,C5,CQ"
1539445292,1,0,0,0,H,"D2,C10,HA,H7;S7,D4,D3,C4;CJ,CK,C6,C9"
1539445292,1,0,0,0,C,"S8,S9,S6,SQ;H9,C6,HA,H10;C4,D2,DK,C8;C10,CK,H6,S4"
1539445292,1,0,10,0,C,"D7,D4,H2,D6;C8,C5,S4,CA;CJ,SQ,S7,SJ;DA,H4,H5,S2;HA,HJ,H10,H8"
1539445292,1,0,0,0,S,"S10,SK,S4,S8;C3,H7,HA,H10;SJ,D7,SQ,CJ;D6,D4,D8,DQ;D9,D3,H9,DA;D10,C10,H8,HQ"
1539445292,1,0,0,0,S,"S2,SA,S10,S4;D4,D2,D9,D7;C6,CK,C5,SK;D6,H10,DQ,DJ;CQ,HJ,C9,S7;DA,H3,D10,D8;CA,S8,HA,H2"
1539445292,1,0,10,0,D,"C9,C7,CK,CQ;DJ,D4,D2,D3;S4,S6,S9,S3;S5,D5,D7,D9;H7,C10,H5,H9;HJ,D8,DA,H8;SQ,CJ,SK,C2;HQ,C4,CA,H4"
1539445292,1,0,0,0,S,"H2,H3,S2,H5;S7,S9,S3,S4;C5,DQ,D2,D10;C6,CA,CQ,C2;CJ,CK,S5,C3;SQ,H10,SK,SJ;SA,C10,S10,C7;HK,H4,D9,H9;HA,C8,D6,HQ"
1539445292,1,0,0,0,C,"CA,C7,C3,C8;D2,S3,DQ,D9;D3,CJ,CK,C10;HA,HQ,H2,H3;D5,SK,D7,CQ;D6,H5,H7,HK;D10,S7,HJ,H10;SQ,S6,S5,S2;DJ,C5,H9,S4;DA,SA,H8,S8"
1539445292,1,0,0,0,S,"S10,S7,S3,S2;C2,CA,C7,C6;DJ,D9,DK,D8;SQ,SJ,S4,C8;C5,C3,C9,C10;DA,D6,D2,DQ;H6,H3,HQ,H8;SK,HK,S5,H9;H7,HJ,S6,H10;SA,D10,S9,CJ;CK,HA,D5,CQ"
1539445292,1,0,0,0,D,"H3,H9,H7,HQ;C2,C10,CK,CQ;DJ,DQ,D2,D4;S6,S7,S4,S2;SQ,S5,D8,S3;DK,D5,D9,D7;H4,HA,H8,H6;C6,C4,C9,C8;H5,C3,DA,D10;CA,S9,C5,S8;HK,H10,CJ,HJ;SA,SJ,C7,S10"
1539445292,1,0,0,0,S,"S2,S8,SJ,S4;H7,H6,H5,H3;C2,CA,C6,C5;C3,HJ,HA,H4;C4,SQ,H8,SA;CJ,D6,C8,CQ;D10,DA,DJ,D8;DK,D2,DQ,D4;S10,S7,H10,S9;SK,D9,C10,D5;CK,D3,H9,D7"
1539445292,1,0,0,0,H,"D9,DJ,D4,D3;SK,S4,SA,SQ;H7,H2,H9,H4;HQ,C10,H10,H5;C3,C8,CJ,C2;DK,C4,D5,D7;C9,C5,SJ,C6;HK,S10,S9,H8;HA,CQ,S7,DQ;DA,S6,D6,CA"
1539445292,1,0,0,0,D,"H2,H4,H5,HK;D5,H8,H7,HA;D6,D3,D4,C2;D9,DJ,HJ,C3;S10,S8,S2,S3;C9,DQ,CJ,C7;SA,S7,S4,SJ;DA,SK,S9,C8;CQ,S6,C4,SQ"
1539445292,1,0,10,0,S,"H5,H6,HJ,HA;S4,CQ,CA,CK;D6,D7,D10,D5;SJ,S2,S8,S5;H8,H9,DQ,H10;D9,D2,C3,C9;SQ,S3,C7,S9;DJ,D8,D4,S6"
1539445292,1,0,0,0,C,"CJ,C7,C5,C2;S3,S9,S5,SQ;H9,H5,HJ,H7;DJ,DA,D8,D2;CK,D7,HA,D4;SK,C6,S8,C3;CA,DK,SJ,D6"
1539445292,1,0,0,0,H,"H4,H3,SJ,H6;S2,C3,D5,DJ;C5,S8,D9,D6;C10,C7,C4,C6;S9,CA,D10,H7;H5,H10,C8,D4"
1539445292,1,0,0,0,H,"C4,CK,CQ,HQ;D6,C3,D2,D10;DJ,HK,S6,D9;C10,S3,SA,S2;CA,H6,C7,S7"
1539445292,1,0,0,0,S,"HK,S8,HA,HQ;D2,D5,D9,D3;S7,DA,S2,SQ;C9,C2,H9,HJ"
1539445292,1,0,10,0,D,"H6,C6,DK,DA;SJ,H4,DJ,S5;H9,C10,H10,S3"
1539445340,0,1,11,3,C,"SA,H2,HK,D4;DK,S8,DQ,D6;SQ,CA,DJ,SK"
1539445340,0,0,0,3,C,"S3,H8,S10,SQ;D6,D9,C8,D4;SK,H6,SJ,D5;S7,C6,H4,H3"
1539445340,0,0,0,3,D,"H2,H10,HA,HK;S5,S8,SJ,S3;C10,C7,C2,D6;DK,C8,D10,H5;S10,DA,D4,H7"
1539445340,0,0,10,3,C,"DA,D2,D5,CJ;S9,S8,S2,SJ;HQ,H5,S4,S5;H4,D10,C4,HJ;D3,D4,SQ,H9;HA,C7,D6,H8"
1539445340,0,0,0,3,S,"H2,H6,HK,H3;CA,C5,C4,C10;D2,D9,SA,S4;DQ,C7,C2,CQ;D8,C9,S8,C3;SK,HQ,S6,HJ;S3,CJ,S5,H5"
1539445340,0,0,0,3,S,"SQ,SJ,S3,SK;H8,HA,H2,H6;H3,HQ,H5,H7;S8,S4,S6,HJ;D9,D10,D5,DJ;CQ,C3,C5,C10;D8,H4,S7,D6;D2,S10,CA,DA"
1539445340,0,0,0,3,H,"S8,S6,S10,SA;D9,DJ,D5,D10;H6,H4,H3,D8;CK,CJ,C4,C2;S7,S3,SJ,S4;C7,D4,CQ,DA;CA,H9,C10,D3;H5,HK,H8,D7;H10,HA,HJ,S9"
1539445340,0,0,0,3,H,"CA,CQ,C6,C2;SJ,S9,S2,S5;D5,D10,D2,DQ;H9,H8,H5,H3;H2,H6,HQ,H10;C10,CJ,CK,C4;D3,D9,DK,D8;SK,S6,SQ,HJ;H4,D4,S7,HK;C5,D6,S8,C9"
1539445340,0,0,0,3,S,"H5,S5,HA,H3;S3,SK,S8,S4;CA,C2,C5,CQ;C9,C4,C6,C7;SA,S9,SJ,S2;D5,D2,D7,D3;DQ,D6,DK,DJ;HQ,D8,HJ,HK;C10,CJ,H2,H4;CK,C8,H8,H10;SQ,S10,H9,S7"
1539445340,0,0,0,3,D,"CA,CK,C2,C10;D10,D8,D2,DQ;S6,SA,S3,S2;H10,HK,H7,H8;HJ,H5,HA,H2;C7,C3,CJ,C6;C4,C5,C9,CQ;SK,S9,S7,S4;D3,HQ,D6,DJ;D9,S10,S8,S5;D4,H9,DA,H6;DK,SJ,C8,H3"
1539445340,0,0,0,3,D,"C9,C8,CA,C4;HQ,H10,HA,HJ;C6,C7,CQ,C3;C5,DA,C10,CK;S8,SA,S5,S10;S3,S2,S9,S6;HK,H4,H8,D4;DQ,H6,D6,D3;D10,SJ,D8,D2;SK,S4,D9,C2;DK,S7,H2,D7"
1539445340,0,0,0,3,D,"H9,H4,H2,H8;CA,C2,C10,CK;D3,D5,D2,DJ;D9,D6,D8,DK;S2,HQ,S4,S7;HK,HJ,S6,D4;S3,H10,S9,SQ;C4,C8,S10,SJ;H5,C7,SA,S5;H3,C5,CQ,D7"
1539445340,0,0,0,3,S,"SK,S8,S10,SA;SJ,S3,SQ,S2;DA,DQ,DK,D8;CQ,CK,C2,C4;C5,D4,D9,D3;HJ,H7,HQ,H2;C7,H10,CJ,C6;CA,DJ,H8,H5;C10,D5,H3,HA"
1539445340,0,0,0,3,C,"SQ,S2,S4,S5;D9,D3,D2,DK;HQ,H4,CQ,HK;D7,DA,DQ,D6;H3,H8,C9,S7;S9,H10,S8,S10;C6,C3,C4,C10;C5,H9,C8,S3"
1539445340,0,0,0,3,H,"D5,H3,SA,SQ;DJ,DA,D6,D9;HQ,H4,H10,HJ;C7,C2,HA,CA;C9,D8,SJ,S10;DK,H7,D10,D2;CQ,HK,S5,CJ"
1539445340,0,0,0,3,S,"HK,HA,SJ,H5;C8,C4,CA,C3;D2,H2,DQ,D8;D10,C6,D9,DJ;SK,S7,C5,S6;H6,S9,D5,H4"
1539445340,0,0,0,3,C,"D10,DQ,DA,D2;D5,SK,SA,S9;C7,S7,S5,S8;C8,H10,CK,C5;CJ,HK,H3,S4"
1539445340,0,0,10,3,H,"H8,H5,C7,HJ;D5,D9,SK,S2;D3,D8,DQ,D7;DK,C3,DJ,H4"
1539445340,0,0,10,3,C,"D3,S7,SA,H7;H9,CA,H4,D7;C2,DA,C5,D9"
1539445341,1,0,10,2,S,"D4,H2,HJ,C6;C9,S10,SQ,CJ;CK,D5,S5,DK"
1539445341,1,0,0,2,D,"S4,SA,S3,SJ;C6,CK,C9,H4;D2,HJ,D7,H7;S7,HQ,D4,S5"
1539445341,1,0,0,2,S,"C2,C9,C5,C4;DJ,D6,D3,D5;S3,SJ,D9,S6;H4,H6,H2,H5;DK,HK,H3,DA"
1539445341,1,0,0,2,S,"D3,D4,DK,D2;DQ,S5,D9,D10;C9,CA,H5,C2;CJ,C10,H8,C5;S4,S2,S3,SK;SQ,H3,H9,HQ"
1539445341,1,0,0,2,S,"S4,SK,S2,H4;C2,S5,SQ,C6;H8,DQ,HA,H9;HJ,S8,H2,H10;C10,CA,S7,C8;D5,S9,SJ,CQ;DJ,C9,S10,CK"
1539445341,1,0,0,2,S,"H9,HA,H7,HK;SJ,S4,S2,D4;S5,SA,S8,H6;D6,DA,C3,D9;C5,C2,CA,C10;C6,D5,H3,HJ;C9,C7,C4,CQ;DQ,D8,S7,CJ"
1539445341,1,0,0,2,S,"H6,H7,HJ,H4;C9,C5,C7,C2;D2,D6,D8,D9;CQ,C4,CA,CK;HA,HQ,H10,H5;D7,D5,DK,S10;S3,S7,DJ,C10;S6,S4,S5,S8;S9,D10,DQ,C3"
1539445341,1,0,0,2,D,"DQ,D3,DA,D2;H6,HA,H9,H4;CJ,C3,CQ,C10;H10,H3,H8,H5;D5,D10,DJ,D7;D4,DK,D9,S6;S2,C2,D6,CK;S4,C6,S5,S8;SJ,C7,S10,SQ;SA,C9,SK,S9"
1539445341,1,0,0,2,D,"D2,D4,D7,D3;S10,SA,S8,S3;H3,HK,H7,H5;H9,H4,H8,D6;C2,C5,C4,C3;SQ,S6,S9,S4;HJ,D5,C6,D8;CJ,D9,C7,C10;DJ,SJ,C8,SK;HQ,S7,C9,DA;CA,S5,CQ,CK"
1539445341,1,0,0,2,S,"C5,C6,C2,CA;D3,DA,DJ,DK;S5,SA,S4,S2;C7,C8,D2,C3;H3,H2,HJ,H4;H6,HQ,H10,HK;C9,C4,H8,CQ;CJ,CK,H9,C10;D5,S6,SJ,S7;H7,S3,S8,SQ;D8,DQ,S9,D10;D9,H5,S10,D6"
1539445341,1,0,0,2,H,"S2,S10,SK,S7;H2,DJ,HK,H3;H7,SA,H9,H4;H10,DK,H8,H6;CK,C9,C6,C4;CQ,S9,H5,CA;S5,S3,S4,SJ;D5,DQ,D8,D10;C3,D3,D9,D7;C8,D4,DA,HA;C10,D2,SQ,HJ"
1539445341,1,0,0,2,C,"CA,CQ,C10,C8;CJ,C9,HA,H2;C6,CK,H5,S4;C5,D5,DK,D6;S3,S2,SK,H6;C4,DQ,D9,D7;H4,H10,D4,HJ;SQ,DJ,D2,DA;S10,S8,SJ,D10;S5,H8,S7,D8"
1539445341,1,0,0,2,S,"H4,H6,HK,SK;D4,CQ,D9,DA;D10,S2,D5,DK;S3,H9,S4,SJ;DQ,S10,D3,DJ;C6,C7,CK,C5;C10,SQ,C3,C8;S9,H10,C4,S5;CJ,H8,D2,D7"
1539445341,1,0,0,2,C,"S4,S9,SK,SA;D7,D5,D3,D10;DJ,DQ,S2,D9;H3,H2,H9,CQ;S6,C3,SJ,S7;C2,C7,C9,C10;C8,CA,H8,D6;HA,C5,H5,D2"
1539445341,1,0,0,2,C,"C3,D2,D7,DQ;C10,SA,CA,C6;HA,H10,HQ,H5;C8,D10,C7,CQ;S4,SK,SJ,S9;C5,D3,H7,S2;S8,D6,H4,S7"
1539445341,1,0,10,2,S,"SA,S3,S6,S2;CK,DA,D5,C6;H5,H6,D9,HJ;CQ,DQ,S7,CA;D10,D4,SK,D8;H10,D6,SQ,HK"
1539445341,1,0,0,2,D,"D6,HA,H3,H9;DJ,D2,D4,DQ;C7,D8,CA,C10;D9,SK,S2,C5;CK,D3,C6,C8"
1539445341,1,0,0,2,D,"S5,C2,S4,SA;C4,DK,SJ,S7;H6,DQ,SQ,D7;CK,H3,HK,S6"
1539445341,1,0,0,2,H,"D3,SQ,HA,S4;D4,S2,H4,C5;D5,CK,C3,D7"
1539447544,0,0,0,2,H,"S2,S5,S8,H10;C9,D8,SA,D9;H8,D5,C7,C10"
1539447544,0,0,0,2,C,"CQ,H7,SJ,HK;D8,DQ,D6,D10;S3,H3,C4,C5;S10,C2,S6,DJ"
1539447544,0,0,0,2,C,"D8,D5,DJ,D9;C6,C5,C2,S3;S9,SA,D10,S5;H6,HA,C4,H5;CJ,S2,C3,S7"
1539447544,0,0,0,2,H,"D4,D3,D9,D8;S8,S9,SA,S7;C3,CA,C10,S10;H3,CJ,C8,SQ;H6,H8,DK,H2;DQ,H7,DJ,D6"
1539447544,0,0,0,2,H,"H6,HQ,H2,S5;C7,C4,SA,C2;H4,S4,H3,S7;S6,S9,H9,D5;D6,DJ,D2,D8;H5,CK,HJ,D9;S10,S8,DK,DA"
1539447544,0,0,0,2,S,"C8,C9,C6,CJ;HJ,CA,C10,C4;D8,DK,D10,D6;DA,D5,D3,D7;HQ,H2,H10,H6;H9,S9,S10,S3;H8,C7,CQ,S4;HK,C3,C2,S8"
1539447544,0,0,0,2,D,"SA,SK,S10,S7;D5,H4,D6,DQ;C9,CQ,CJ,C3;C10,C8,HQ,C5;S5,S9,SQ,C7;HJ,HK,DA,CA;S8,C2,S4,H2;H3,C4,D3,H7;S3,C6,S2,H8"
1539447544,0,0,0,2,C,"C8,C6,C9,C2;HA,H2,CJ,C5;H10,H6,H5,H9;SJ,S9,DA,S3;S2,S8,C4,S6;D8,DQ,D3,DJ;S5,S4,H7,DK;SA,D9,D2,HJ;SQ,D10,CK,HQ;D5,D7,H8,HK"
1539447544,0,0,0,2,S,"CJ,CQ,C9,S4;HA,H8,H6,H9;D6,DQ,DA,D2;D3,D5,DK,D4;C2,S6,S3,S5;C10,C8,C6,S7;DJ,H2,D8,D9;HK,H3,H4,H5;H10,S2,SK,S8;HJ,C7,CA,SJ;H7,C3,S9,D7"
1539447544,0,0,0,2,D,"SJ,S9,SK,S3;H4,HA,H2,H6;D10,S6,S4,S10;C5,CQ,C2,C3;CA,SQ,S2,SA;H9,HQ,H10,H7;C7,H5,H3,HK;D7,D3,DK,D9;CJ,C8,C9,CK;D8,S7,DQ,D5;C6,C4,C10,D2;D4,S8,S5,DJ"
1539447544,0,0,0,2,D,"SQ,S7,S3,S4;S6,H4,S2,S9;DK,DJ,H3,D10;H9,HA,H10,H2;H5,D9,C10,D5;C6,C7,C2,C3;HJ,D4,H8,D8;HK,D2,SA,DA;CA,H6,S5,S10;CQ,C5,C4,C9;HQ,H7,C8,CJ"
1539447544,0,0,0,2,C,"S5,S6,S8,S7;CA,CQ,C2,C6;H7,H9,H10,H6;S10,S3,SQ,SA;D3,DJ,D9,D7;HJ,H8,H2,HK;C3,D10,S4,D4;CK,CJ,C4,D5;C5,C8,SK,D8;HA,D6,H3,DK"
1539447544,0,0,0,2,C,"C2,CQ,CK,C10;DK,DA,D10,H2;D4,DQ,D8,H7;S8,SJ,S9,S7;SK,S5,SA,S10;C9,D3,C5,H8;HA,H9,HQ,H3;CJ,H6,C4,S3;S6,D7,C6,SQ"
1539447544,0,0,10,2,H,"H5,H2,H6,H7;CK,CA,CQ,C3;S2,S5,SK,S7;S3,C2,C7,C5;SQ,H4,C4,C10;D8,D5,DQ,D10;H8,H9,HK,S9;D7,D9,S8,DJ"
1539447544,0,0,0,2,D,"HK,H9,H2,HQ;D10,D8,D6,DA;H8,S5,SQ,H4;C4,CQ,C3,C9;S6,CJ,CA,H10;D2,S10,DQ,D9;H7,C8,CK,SA"
1539447544,0,0,0,2,D,"SK,SJ,S4,S3;DK,C7,H5,D7;D5,S5,C3,D9;SQ,S9,C6,S6;C4,CJ,CA,S10;D3,C2,H8,H3"
1539447544,0,0,0,2,C,"S2,H6,H2,H3;S10,S3,S7,D6;C10,C5,C8,DQ;CQ,S6,D4,H5;SK,S5,HQ,HJ"
1539447544,0,0,0,2,H,"D3,D6,D10,D4;SQ,S2,SA,HJ;CK,C2,SJ,C10;D9,HK,H9,HA"
1539447544,0,0,10,2,S,"H7,H10,D8,HA;DQ,C9,SQ,D4;H2,S4,CK,D2"
1539447613,0,0,0,0,C,"CA,C5,D4,CQ;S3,S2,H9,C8;H3,H2,HK,H8"
1539447613,0,1,0,0,C,"CA,CK,D2,C2;S4,S2,S6,SQ;C5,H5,DQ,D10;C7,C8,SA,DA"
1539447613,0,0,10,0,D,"SJ,S10,D9,SQ;C9,S9,C2,DA;S8,D8,C5,DK;SK,S3,H6,D6;S7,HK,C6,HA"
1539447613,0,0,10,0,D,"C3,C2,CA,C4;C5,H8,HK,HA;C10,SK,D6,SQ;C6,S6,CK,D10;D3,D5,H6,H4;D4,D7,C9,H7"
1539447613,0,0,0,0,C,"CK,C8,C6,CJ;D5,DK,D4,D7;C3,C9,H4,HQ;S7,SA,S5,SK;DQ,S2,SQ,H9;HA,S4,D10,D3;C7,H6,D8,H8"
1539447613,0,0,0,0,D,"DJ,D3,D4,DQ;D10,D2,C5,D6;S8,H4,S6,SJ;S9,H9,C6,D5;C9,C7,C8,CK;C2,H10,HK,H2;C4,H6,HA,H5;CJ,C3,CQ,HQ"
1539447613,0,0,0,0,C,"D9,D6,D8,D4;H4,HK,H3,H5;D3,S8,S2,SK;C7,C10,CA,CK;DQ,C5,DK,C4;HA,H7,H8,C3;CJ,C8,S7,C2;DA,HJ,H10,S5;H2,S10,HQ,S4"
1539447613,0,0,0,0,D,"S6,H10,S3,SK;D8,DK,D4,D9;CA,D3,D7,D2;HA,HK,H4,HQ;C2,CK,C6,C7;C3,C4,C10,C5;HJ,H9,H5,H8;H7,CQ,S5,H6;SA,D6,S9,SJ;C9,DJ,S10,S2"
1539447613,0,0,0,0,S,"C2,CA,C3,CJ;DQ,D7,D2,DK;SK,SJ,S4,SQ;HK,H9,SA,HJ;D3,D4,DA,DJ;HQ,C9,C8,C10;S3,S7,S5,S8;H10,C5,C6,C7;D9,C4,D5,D6;S9,S2,S6,H4;H8,H6,D8,H5"
1539447613,0,0,0,0,C,"C10,CQ,D3,CA;C8,CJ,H3,C9;S5,S10,S3,SK;D4,C5,H4,C6;SQ,SA,S6,S2;HA,H9,H5,HK;H6,H10,H8,S4;D9,S9,S7,S8;D2,C2,D5,SJ;DK,D7,D10,D8;H7,DA,HJ,DJ;D6,C4,HQ,DQ"
1539447613,0,0,0,0,C,"C7,CQ,C2,C5;D4,D6,DQ,DJ;D3,D9,DK,D5;H6,HK,HJ,H9;HA,H3,H7,H4;S6,S10,S2,SQ;SK,S8,S7,S3;C6,CK,C8,S4;D7,H10,CA,S5;C3,H2,SJ,S9;DA,H5,C9,D2"
1539447613,0,0,10,0,D,"H2,H6,HK,HA;D5,D10,DK,D7;HJ,CJ,HQ,H9;S4,SJ,S9,S5;DJ,D4,DA,D3;S6,S10,S7,D2;H3,S8,H4,H8;C4,C9,C6,C7;C2,C5,S2,C10;CK,C3,H5,CA"
1539447613,0,0,0,0,D,"SJ,SA,S8,S2;C7,C3,CJ,C10;S4,C5,CK,C6;S6,SQ,S9,D2;D3,HA,DQ,C4;DA,HQ,H8,H4;SK,S3,D10,H5;S5,H6,H3,H7;S10,DK,D5,HJ"
1539447613,0,0,0,0,C,"CK,C4,C2,CA;S4,SQ,S6,S7;D2,D7,D8,D3;HA,HJ,HK,H5;C8,C3,C7,SJ;D4,DK,CQ,D6;DJ,S9,H9,H6;D10,S8,H3,SA"
1539447613,0,0,10,0,H,"D3,D4,D8,D7;C5,CK,CA,CJ;C4,C9,C6,S4;S9,HJ,H5,SJ;S7,S2,HK,SK;CQ,HQ,H10,D9;C7,H4,H8,DJ"
1539447613,0,0,0,0,C,"HQ,HK,HA,C5;CJ,C8,D5,C4;SA,H9,SQ,S9;DA,D9,D7,D8;D6,D3,H10,D2;D10,HJ,SK,S8"
