time,pos,bid,score,first,trump,tricks
1539500336,1,3,0,2,D,"HK,HJ,HQ,H5;D10,D9,DJ,D3;S4,DA,SQ,S8;C6,CQ,CA,C9;H3,DK,S5,C10;H7,C2,D8,H6"
1539500336,1,0,10,2,H,"S9,SQ,S3,HA;C10,C2,S8,CJ;C6,CK,H10,CA;D4,DA,H7,HJ;SJ,C3,HK,DQ"
1539500336,1,2,12,2,C,"D5,H5,H10,C8;S5,D7,CJ,DQ;SJ,C10,SA,DK;C7,CQ,H8,DA"
1539500336,1,1,0,2,H,"H4,CK,C5,C4;S10,D6,H3,H8;D5,D10,DK,D9"
1539500402,1,1,0,2,D,"C3,D3,HA,DQ;C7,S3,C6,CK;S8,SK,H2,HK"
1539500402,1,2,0,2,D,"C6,HK,HJ,H6;S10,D2,C4,D7;S7,S2,S3,SJ;S8,D9,S4,D10"
1539500402,1,1,11,2,H,"DA,DJ,D9,S7;H9,H6,D8,HJ;HA,C5,C8,C9;D4,D7,D5,C10;H3,S9,S2,S5"
1539500402,1,2,0,2,H,"C7,C8,SK,CQ;D10,D6,DK,DQ;H6,H4,HK,H10;H7,H5,H8,D3;S6,C6,H9,S10;C4,D2,HJ,S4"
1539500402,1,2,0,2,S,"H2,H5,H8,HJ;S3,S10,SQ,S2;C9,CK,C3,C2;D6,H9,H6,H4;C4,D2,C5,D10;C7,S7,S6,CA;SA,H10,HQ,S4"
1539500402,1,2,12,2,S,"HK,H4,H3,HQ;SJ,S8,S2,S6;C4,CJ,C7,C8;C10,C9,CA,C2;D9,CQ,H9,HJ;DK,D2,D7,DA;D3,S5,D6,DQ;S3,C6,C5,D4"
1539500402,1,7,0,2,H,"D9,HK,D7,D6;S2,S8,S9,S6;CK,CQ,C3,C8;D10,H9,DQ,D8;HA,H4,H7,H10;CA,H6,C9,SK;D5,H3,CJ,H5;SQ,HJ,C2,SA;C10,H8,C7,D4"
1539500402,1,0,10,2,D,"CJ,C7,C9,C2;S3,S6,S10,SQ;D3,H4,D6,D8;H3,H6,HQ,HA;D7,CQ,D10,DK;SJ,SK,SA,S9;CA,C5,C4,HK;D2,S4,C6,S7;DQ,S2,CK,S8;DJ,S5,C8,H5"
1539500402,1,3,0,2,D,"D8,DA,D6,DK;S2,SK,CA,S9;C10,SQ,C3,S10;HA,D9,D10,D7;CJ,C4,C2,C7;H7,DQ,HK,H8;HJ,S3,HQ,C8;H5,S6,C9,H6;H2,SJ,H10,H4;CK,SA,H3,DJ;C5,S8,C6,D3"
1539500402,1,3,13,2,S,"C10,CA,C5,CJ;S4,S7,SJ,SQ;D6,D3,D4,D8;DA,D7,D5,D10;C9,C4,CQ,CK;HA,HQ,H4,H6;C8,C3,C7,C2;S5,SK,S9,S3;H8,H2,HJ,H7;S6,HK,DJ,DQ;H3,H9,D2,H10;S10,SA,C6,S2"
1539500402,1,2,0,2,H,"DQ,D8,D10,DJ;SJ,S8,SQ,S3;HA,H9,HJ,HK;D5,DA,CQ,H8;C8,C5,CJ,C4;H10,H3,H6,H4;S10,SK,S4,S7;D9,D4,C3,C7;S9,D3,SA,C2;S6,C6,S5,H7;CK,C9,S2,H2"
1539500402,1,4,0,2,D,"C7,CA,CK,C4;H6,HQ,HJ,H5;D3,D7,D8,D2;S2,S9,SA,S8;S6,H4,H8,CJ;DK,H10,H2,D4;D9,DJ,HA,D10;S5,SQ,S3,SK;C5,D5,C8,C10;C6,D6,H7,C2"
1539500402,1,1,0,2,H,"HA,H7,H4,HQ;HK,C5,C7,H2;SJ,SQ,S8,S6;DQ,D6,D5,D3;S3,S9,DJ,S2;CK,C9,CQ,C10;D9,C2,D10,C4;SK,S5,D8,HJ;S10,C8,DA,H3"
1539500402,1,2,12,2,H,"C10,H6,C7,CA;H3,SJ,S2,S5;CQ,S4,C9,C8;D5,D3,DA,D6;CJ,SA,S10,H4;HK,H9,HJ,H7;DK,D9,H10,DJ;CK,SK,S9,C4"
1539500402,1,0,0,2,S,"CA,C7,CQ,CK;HJ,H8,H10,HA;D9,DA,DQ,D6;D7,H3,DK,D5;S5,H5,C3,S3;S10,DJ,SA,SQ;S6,C6,C10,C5"
1539500402,1,0,0,2,C,"D10,D3,D4,D7;S2,S6,S5,SK;H4,HJ,H2,H8;S7,SQ,C4,C8;HQ,S10,HK,D6;C3,HA,H9,C6"
1539500402,1,2,0,2,H,"CQ,S2,S3,S5;DJ,DA,S7,DK;C9,CA,SJ,S8;C8,H10,HQ,D7;C7,HK,S6,SK"
1539500402,1,2,0,2,H,"H6,H9,S2,H7;H10,H3,DJ,HA;C2,D9,C7,C6;SQ,S7,CK,DK"
1539500402,1,0,10,2,H,"S3,S6,S5,SJ;H10,CA,H3,H2;D4,CQ,C10,H9"
1539501034,0,1,0,1,D,"D5,S3,D9,H3;SA,S7,DJ,H10;HQ,S10,DK,S2"
1539501034,0,2,0,1,C,"C9,C5,C10,CK;C2,H9,DQ,C4;DJ,H10,H2,CJ;SK,HQ,D3,DK"
1539501034,0,5,0,1,H,"H6,H8,S3,H5;HQ,CQ,D5,D9;H9,S2,S10,H7;HA,D4,DJ,D10;H4,S6,S5,DK"
1539501034,0,1,11,1,H,"H5,H8,HJ,H10;SA,S7,S10,S9;DA,D2,S6,H9;CA,C9,SK,S3;C7,CJ,C3,SJ;D5,CK,C10,HQ"
1539501034,0,1,0,1,D,"H2,H5,HQ,DK;C6,C10,C3,C8;S7,SA,S3,S9;S5,HK,D6,C7;DJ,S4,D3,DA;C5,CQ,C4,CA;S2,HJ,SQ,DQ"
1539501034,0,3,0,1,D,"SQ,S3,S6,S2;DA,C2,SJ,D9;SK,C5,S7,S8;HK,H7,H6,H5;D3,H8,C3,D7;CA,H9,S5,C8;H2,HJ,H10,H4;D8,HA,S9,CJ"
1539501034,0,3,0,1,S,"SQ,S6,S3,S10;CJ,CK,C5,C3;C7,CA,C8,CQ;DJ,DQ,D10,D4;D9,D8,C2,H2;H5,H7,H9,HK;HQ,D3,H10,H3;SK,D5,C6,S4;S9,D6,H4,C4"
1539501034,0,1,0,1,D,"SQ,S3,SK,S2;DQ,D4,DA,D5;C3,C6,C10,CQ;H3,HK,HJ,H10;C9,DJ,D2,D10;CJ,D9,D7,H2;HA,H9,H6,C2;CK,S5,SJ,C5;C7,H7,HQ,CA;SA,S9,H8,C4"
1539501034,0,2,0,1,C,"H2,H10,HJ,H7;D7,DQ,D9,D6;C2,CA,CQ,C8;CK,C10,C9,SJ;SQ,SK,S6,S9;S8,C5,CJ,D8;D5,DK,DJ,D4;S2,C3,H4,S4;H9,SA,H6,D3;H3,S7,DA,HK;HA,S5,D2,H8"
1539501034,0,3,13,1,C,"SK,S9,S5,SA;HJ,H2,HA,HK;D10,DQ,D4,D8;C7,CQ,C8,C10;CK,C2,C3,C4;S7,SJ,S6,SQ;H6,H3,H5,H7;D9,D3,D2,D7;DA,D5,S8,C9;S10,HQ,H4,H8;DJ,DK,S4,C6;CA,D6,H9,S2"
1539501034,0,3,0,1,D,"C9,C6,CJ,CQ;SK,S5,S3,S6;H4,H2,H10,S2;D9,D6,D3,D5;HQ,H7,H6,C2;HK,H9,D4,SA;C3,C7,C5,CK;S8,D2,S7,S4;D10,DJ,DQ,DA;C8,D8,S10,S9;DK,C10,C4,SJ"
1539501034,0,4,0,1,H,"C7,CK,CJ,C9;HQ,H8,HK,H5;S3,SK,SQ,S7;H2,H6,DQ,H4;H10,H3,S8,H7;DK,D3,D2,D9;C2,C4,S5,CQ;S9,C6,SA,CA;D4,D10,S2,DA;HJ,DJ,S10,C3"
1539501034,0,2,12,1,C,"C8,C10,C3,CJ;S5,S9,SQ,SA;D8,D5,DA,D4;H7,HK,H9,H6;CA,C6,C4,C9;DQ,D10,H10,D9;D2,DJ,HA,SK;S6,C2,S3,CQ;D6,H8,H2,S4"
1539501034,0,3,0,1,S,"S8,S2,DK,S9;C3,C5,C4,CK;D5,D7,D4,D6;S10,S6,HA,SQ;H3,D3,H8,H9;H6,C10,DQ,C2;DA,CQ,D10,H2;S4,CJ,D9,H5"
1539501034,0,2,0,1,C,"H9,SK,S6,S7;CJ,CA,H4,C7;C9,C4,H10,C6;D9,D4,D3,D2;HJ,H8,H6,H7;DJ,D10,S4,SQ;D5,S5,HK,HQ"
1539501034,0,3,13,1,S,"HA,D5,D7,DK;C3,DQ,H2,DJ;S6,SJ,C7,D4;SA,D8,CK,D10;S7,C5,H9,HJ;CQ,D6,C2,H5"
1539501034,0,0,0,1,H,"DA,H5,H10,H7;SJ,D2,S10,D5;S7,D4,S3,D8;DK,C5,C8,D7;D9,CJ,S9,C4"
1539501034,0,2,0,1,D,"D4,C2,S4,D8;H4,SQ,S2,S5;C9,CK,CJ,S10;D6,C10,H8,S7"
1539501034,0,1,0,1,H,"S8,D3,SJ,S5;CK,C7,C10,H4;SA,D6,SK,D4"
1539501229,1,0,10,2,C,"C10,SK,CA,S9;S3,D4,H5,S6;D7,S2,H3,D2"
1539501229,1,1,0,2,C,"C7,C3,C6,C10;DK,SA,C8,DQ;H5,HK,HQ,C9;C4,H4,SJ,D9"
1539501229,1,1,0,2,C,"C7,C10,C8,CJ;C4,SQ,S4,SA;H8,HJ,H5,HK;D6,D2,D10,D8;D5,D9,SJ,S3"
1539501229,1,2,12,2,D,"C2,CA,H7,HQ;S4,SA,DJ,S7;C5,C4,CK,D9;D5,C3,H9,S6;C7,D4,C10,H5;C6,D8,H10,H4"
1539501229,1,3,0,2,S,"DA,DK,D6,D10;CK,C3,C2,CQ;D9,D3,DQ,D8;H9,SQ,HJ,H7;S3,S4,H5,C10;D5,S10,C7,C4;D7,S6,C8,D2"
1539501229,1,2,12,2,C,"H9,HA,H6,H8;C7,C10,CJ,CQ;S3,CK,S2,C9;H10,HJ,HK,H2;D8,D9,DA,C6;D10,S4,D4,C4;SA,S9,S8,SK;DQ,S6,SJ,SQ"
1539501229,1,2,0,2,D,"D4,D9,DA,CA;D5,DK,D10,HQ;S3,SJ,D2,SQ;DJ,CQ,D6,CJ;CK,C6,D3,C3;H2,C2,HK,HJ;H3,S9,H8,S8;S2,SK,H7,S6;C9,C4,H5,S4"
1539501229,1,1,0,2,C,"C9,CJ,C10,C7;DJ,D8,DA,DK;C2,HJ,CK,C3;C5,S8,CQ,DQ;H2,D5,C6,D9;S3,D4,C4,H8;H6,H10,HA,H4;H7,S5,H9,H3;S4,SQ,S6,S7;D10,D7,D2,D6"
1539501229,1,1,0,2,S,"DA,D6,D5,DK;HK,HA,H4,HJ;C4,CK,CA,CQ;S5,D8,SK,S9;S10,DJ,SQ,S6;SJ,D7,S4,C10;C9,C2,CJ,C8;D2,H9,DQ,D3;H2,HQ,H10,H6;H3,C3,H7,C5;D4,C6,D9,H5"
1539501229,1,4,0,2,D,"H6,HK,H5,H10;D9,DA,D4,DJ;CQ,C3,CA,C6;DQ,DK,D6,D7;HQ,H7,H8,H3;SQ,SA,SK,SJ;HJ,H4,H9,H2;CJ,C2,C5,C4;C10,CK,C7,D3;S6,S7,S2,S9;S4,D10,S8,S5;C9,D5,C8,S3"
1539501229,1,3,0,2,H,"SA,S5,S6,SK;CA,CJ,C6,CK;HA,H3,H5,HQ;DK,D8,D5,DA;D4,SQ,SJ,S10;H9,HJ,H10,H8;C7,CQ,C8,C10;C9,C2,D6,C3;DQ,H6,D9,D2;D7,S2,S9,S8;DJ,C4,D10,S4"
1539501229,1,3,0,2,S,"D2,D4,DJ,DA;H5,H2,H6,HA;D8,S8,S4,DK;CA,C8,C10,CQ;S7,SA,S10,S9;S3,S6,SJ,DQ;S2,C4,SQ,HQ;C2,H4,HJ,H9;C6,C3,H8,D10;C7,C5,H7,D7"
1539501229,1,1,0,2,S,"S9,S6,SK,SJ;SA,H6,S8,S3;DA,D10,D3,DK;SQ,H4,S7,S2;C9,H7,CJ,C8;H3,HK,HA,HJ;C2,H2,CA,C3;D2,H10,H9,DJ;C4,DQ,D8,D9"
1539501229,1,1,0,2,S,"H5,HA,H3,HK;H10,HQ,S10,H8;S7,SJ,SA,SK;C4,C10,CK,CQ;D5,DA,D9,DK;D7,H6,D3,H4;C9,DQ,D4,DJ;SQ,H2,C7,S8"
1539501229,1,2,0,2,S,"C10,C9,C2,CK;S3,SA,S10,SQ;D5,D3,DK,D4;H2,H5,HK,S9;D2,S7,C3,S6;C7,CJ,C4,C6;C5,D6,H7,S4"
1539501229,1,2,0,2,S,"C3,C2,C4,CA;D8,D4,S6,D10;S3,S7,SQ,S5;H9,S4,S8,C9;C10,H3,C7,H5;HJ,D5,H6,D2"
1539501229,1,0,10,2,S,"H2,HK,HA,S7;C4,CK,CQ,CA;D7,DJ,D4,DK;S4,HJ,DA,D10;C10,C2,H8,S2"
1539501229,1,2,12,2,H,"H2,H5,S2,H3;S10,H4,S8,CQ;CA,C10,CJ,C6;SJ,C2,S9,SQ"
1539501229,1,2,0,2,D,"HJ,D4,D9,SQ;D6,D7,C8,C5;H10,S6,S8,C3"
1539501300,0,1,0,0,D,"DJ,DA,DQ,D10;C10,D3,C4,CK;S8,C7,C6,S7"
1539501300,0,0,0,0,D,"S4,D6,D8,D10;S3,H2,C6,C7;H6,S2,D9,CA;SQ,H3,S7,HA"
1539501300,0,0,10,0,H,"C2,C7,C4,S9;D5,HA,HJ,H3;D2,H10,S5,H4;S2,SA,C5,D3;DK,C3,D7,D10"
1539501300,0,2,0,0,H,"CQ,H8,C9,C7;HJ,H3,H4,S6;C2,D6,H5,CA;HK,D10,HA,D5;CK,DA,D8,DQ;S9,DJ,S7,DK"
1539501300,0,1,11,0,H,"H8,H4,H9,HQ;CQ,CK,H3,C5;D3,DQ,D9,D10;S6,H7,S3,S2;SQ,S8,D5,S4;C2,C6,D6,S5;CJ,D8,D7,DK"
1539501300,0,1,0,0,C,"CQ,C9,C10,CK;S9,SA,S2,S7;H4,D9,D2,D4;HQ,D6,C8,D7;H7,S3,CJ,S8;S6,S4,SK,D10;H5,H3,H9,HK;SJ,S5,H8,DK"
1539501300,0,3,0,0,C,"HA,H3,H5,H10;CK,CA,C4,C8;C10,C3,C6,C7;H8,HJ,HK,H7;S5,S9,SA,SJ;S8,S10,SK,H2;D9,D10,DQ,DA;D2,DK,S6,D5;C5,H4,H9,CJ"
1539501300,0,2,0,0,H,"C9,CA,C10,C7;H3,HK,HJ,H7;H5,HA,S3,C6;DK,H8,D5,C3;SA,SQ,S9,S2;S4,S7,S10,SJ;C2,CJ,CQ,C5;D3,D10,DQ,S6;S5,D9,DJ,S8;C8,D7,D6,SK"
1539501300,0,1,11,0,S,"SJ,SQ,S9,S2;C2,SA,C3,S4;H10,S10,D3,S6;D8,S3,C4,CQ;HQ,S5,H4,CA;H3,H9,H7,HJ;D4,D5,D9,D2;C6,C9,DA,D6;C5,C8,DK,D7;CK,C7,CJ,DJ;H5,H8,D10,HA"
1539501300,0,1,0,0,S,"S2,S10,SQ,S9;CJ,S3,SA,SK;H3,S5,S4,HK;HJ,S8,H2,D2;H6,S6,H5,D7;CQ,S7,D6,D9;H10,HA,H8,DA;DK,D10,DQ,D4;CA,C2,C7,C6;C3,H7,C9,CK;C5,H4,C10,C8;H9,D3,HQ,C4"
1539501300,0,1,0,0,H,"H4,H7,HK,H2;D8,HJ,H9,H10;S4,SA,S9,S3;C9,CQ,C2,C3;D9,DJ,DK,S8;SQ,S2,H6,HQ;S5,SJ,S10,SK;C4,C5,H5,CJ;D4,D3,D10,C7;CA,D6,D7,C10;C8,C6,D5,CK"
1539501300,0,0,10,0,H,"CJ,C2,C4,CA;CQ,C6,H6,C9;D5,HK,HQ,H3;S10,H8,H10,H4;DQ,D2,D9,DK;S5,SJ,S6,SQ;SK,H9,S8,SA;C8,H5,D4,S2;D10,DJ,D8,S3;C5,D7,S9,C7"
1539501300,0,2,12,0,C,"H9,HQ,C5,H6;D3,C4,DA,D6;C8,CA,S3,CJ;CQ,C10,S4,C2;SK,S7,S10,S8;H2,H10,D8,S6;H5,C7,D10,S9;HJ,C6,DJ,SA;S2,H7,SQ,S5"
1539501300,0,5,0,0,H,"HA,H10,H6,S3;H5,H7,S4,S5;HK,H4,C4,SK;SQ,C2,S10,SA;D4,D10,DJ,D8;D5,D3,DK,C6;HJ,D6,SJ,CJ;H9,C9,D9,CK"
1539501300,0,3,0,0,D,"D7,DJ,DK,C2;D2,S6,DQ,C3;D5,H7,D3,C4;HQ,S7,H4,H9;C7,C10,CA,C6;SQ,SK,SJ,C8;H6,SA,C9,HK"
1539501300,0,2,0,0,H,"HA,H4,HQ,H9;S8,S7,S10,C10;CQ,C2,CK,D2;DJ,H6,SK,DK;H2,C7,S6,H8;D9,D4,DQ,H10"
1539501300,0,1,0,0,C,"DK,H9,D6,D5;D7,S10,DQ,CA;C4,H10,H2,H3;SJ,HJ,C10,H6;D3,HK,H5,HA"
1539501300,0,1,0,0,H,"H4,H6,H8,S7;D10,S2,H5,SJ;S4,S10,SA,C4;D7,CJ,C7,CA"
1539501300,0,1,11,0,S,"S7,DA,DJ,D9;CA,S8,C4,S9;CQ,H5,D2,H3"
1539501355,0,0,10,0,D,"HQ,S4,S3,D3;C8,C10,HK,C2;H9,S7,S2,C3"
1539501355,0,0,10,0,D,"H3,D6,HA,HJ;SQ,SA,H9,C10;H8,C7,C3,C2;D9,D3,DQ,H5"
1539501355,0,0,0,0,H,"D4,DA,D6,DK;DQ,HQ,H3,D9;S10,S6,C8,S2;D5,H2,C9,D7;CA,C6,H10,C5"
1539501355,0,1,11,0,C,"S7,SK,S10,C4;HQ,H7,H3,H10;C5,C6,C10,H2;H6,S3,C2,D4;H9,SJ,S6,D8;D2,S9,D9,H8"
1539501355,0,1,0,0,C,"C10,C5,CJ,CQ;DJ,C3,C6,C9;H10,S7,S4,C7;SQ,D10,SA,S2;HK,HJ,SJ,H9;D6,HA,H4,H3;DK,DA,HQ,D3"
1539501355,0,0,0,0,C,"D10,CQ,CA,C3;D3,DK,DA,D4;HJ,HQ,HA,C4;SA,CJ,C6,CK;S6,S4,SJ,SK;S8,H2,S5,S2;D5,DJ,HK,S9;D6,H4,H3,S3"
1539501355,0,2,0,0,C,"S4,S2,S7,S8;D7,D10,D8,D5;C5,CK,C4,CQ;H7,HQ,H5,HJ;CJ,C9,C3,SA;S3,C8,S5,SK;SQ,H9,H3,H8;S9,H4,DQ,HK;D4,D2,D3,S10"
1539501355,0,1,0,0,S,"S2,SK,SA,S9;CQ,C8,CA,C7;H8,S6,S7,S10;DA,DJ,D9,DK;H6,H5,HJ,H9;D6,S4,S3,D5;DQ,D8,D2,D7;C9,H2,C4,CJ;HA,H4,SJ,H10;C6,H3,C2,CK"
1539501355,0,1,0,0,H,"H6,HQ,HK,HJ;D10,D8,D4,D6;S10,S8,S6,S9;S3,S7,S2,H3;C3,C2,H2,H9;CQ,D5,H4,H8;DA,D7,SJ,H7;SK,C9,DJ,H5;D9,C10,C7,DK;C5,CJ,C4,D3;SQ,CA,CK,C6"
1539501355,0,2,0,0,D,"D6,D7,D5,D8;D3,H3,D4,DA;H6,S4,DK,DQ;SJ,C4,D2,D9;H7,HA,H9,HK;CQ,CA,C7,C10;S2,SA,S10,S7;H4,HQ,DJ,H2;C9,CJ,C3,H5;S8,C6,CK,H8;S9,S6,SQ,SK;H10,S5,S3,HJ"
1539501355,0,1,11,0,S,"S5,SA,S7,SK;D8,DJ,D4,DQ;C3,S10,S9,SQ;DK,D5,D6,D3;H3,H9,H8,H7;C2,C5,C6,CJ;C10,C4,S3,C7;H5,S4,D7,D10;CA,H4,H6,HA;CK,H2,D2,H10;C9,S2,D9,HK"
1539501355,0,3,0,0,D,"CQ,CA,CK,C4;D2,DA,S2,D6;DJ,DQ,S5,DK;D5,D3,H6,D7;H3,H2,HA,HQ;S9,SQ,SK,S4;C3,S10,SJ,S6;CJ,S3,S7,H4;C10,C9,C2,C7;HJ,C5,HK,H7"
1539501355,0,3,0,0,H,"CA,C6,C7,C8;D2,DJ,DQ,DA;H4,HQ,H2,H9;SK,SQ,SJ,S3;D4,D8,DK,H7;HJ,D3,D10,H8;C5,D5,C10,CJ;HK,S9,S10,S4;C3,S6,C4,C9"
1539501355,0,1,0,0,C,"C8,C10,C7,CA;D3,C4,C9,C2;HQ,H6,C6,H3;S10,SK,S8,SJ;D9,DQ,D7,D5;H2,H10,D2,H4;SA,H8,D8,S5;D10,H7,S2,S7"
1539501355,0,1,0,0,D,"C3,H10,HJ,H2;D5,D9,D4,CA;S3,SQ,S9,S8;C9,C7,CJ,C4;S7,D3,HQ,H5;CQ,S6,HK,S4;C8,D2,H9,H3"
1539501355,0,1,0,0,S,"CQ,CJ,C9,C2;H5,S4,SA,HK;C6,S3,CA,C5;D8,D10,SK,D2;S10,D4,CK,C8;H6,D7,C4,SJ"
1539501355,0,0,10,0,D,"S5,S7,H8,S8;H4,C4,D9,D8;CK,CA,C5,C9;CQ,HA,HJ,S9;C8,HQ,C2,CJ"
1539501355,0,0,0,0,D,"S5,SA,S8,D10;C8,S4,D2,DA;CA,H5,CQ,C6;C10,SJ,H7,C7"
1539501355,0,0,0,0,H,"C3,S3,S6,H2;SA,C4,S2,S7;S10,D10,D8,C8"
1539501388,1,1,11,2,D,"CA,H10,H4,C3;D6,D2,SJ,S7;S4,C6,CQ,CJ"
1539501388,1,1,11,2,D,"H3,H2,H4,HK;C7,S9,S8,S3;D3,D8,DJ,DA;D9,CA,D4,C2"
1539501388,1,2,0,2,C,"C10,SK,S7,S4;HJ,HA,C5,HK;H8,C4,C8,D7;HQ,C2,D8,D9;H10,H7,S10,DQ"
1539501388,1,4,0,2,S,"CJ,SQ,C4,C10;S7,SK,S8,S2;DJ,S9,S3,D2;D9,HA,H5,H4;C7,S4,D4,C2;C9,D8,D10,H9"
1539501388,1,0,0,2,S,"CK,C4,D3,CQ;S3,H10,SK,S6;HQ,C7,SQ,H3;H2,H9,H7,H6;D10,D6,D9,DA;C3,C10,S8,CJ;H8,HA,HJ,D7"
1539501388,1,0,0,2,S,"D3,D6,D7,DA;D2,D10,D5,DJ;S8,C3,CK,C8;S7,H9,S6,SA;H6,CA,C7,C2;H5,H2,HA,SQ;S9,DQ,H3,S5;SK,C10,H8,S4"
1539501388,1,1,0,2,S,"CJ,C5,C3,CK;DA,D7,D9,D8;S9,S4,SJ,SK;HA,C4,CQ,C7;H8,H4,H9,H2;S5,HJ,C2,S2;S8,HK,S7,D2;H6,HQ,H3,D3;D10,H10,C10,D6"
1539501388,1,2,0,2,H,"S2,SJ,S7,SA;S4,S9,S5,SK;C10,CA,CQ,CJ;D10,D6,DA,D8;C4,H3,C6,C5;DJ,D4,DK,D7;CK,HJ,C3,H2;H5,D5,D9,D3;H10,DQ,H4,H9;HK,SQ,C8,S8"
1539501388,1,0,0,2,C,"DQ,DK,DJ,D5;H2,H5,HA,H4;CJ,S6,C3,C4;SQ,S5,SJ,SA;S2,S4,D2,SK;H8,S9,D4,S10;DA,D3,C7,D9;H3,D7,C8,C6;H6,H9,C9,D6;H7,HJ,HQ,S7;HK,D8,C10,S8"
1539501388,1,1,0,2,C,"DK,D10,DQ,D3;HA,H9,HK,H2;D8,D9,C2,D5;C9,CJ,C10,C6;S3,SQ,S10,S2;S7,SJ,S8,S5;H3,SK,C3,S9;HJ,S4,H7,H5;H4,S6,H6,H10;DA,D2,C5,H8;C4,D4,CQ,C8;CA,D7,C7,D6"
1539501388,1,2,0,2,S,"HQ,H6,HK,HJ;C9,C10,C6,CK;C4,C7,D2,CQ;C8,DQ,DA,DJ;S6,S2,SQ,SJ;S8,SA,S4,C3;H8,D4,D9,D8;S9,H9,S7,H4;CA,C2,H2,CJ;C5,DK,S5,D6;HA,D3,H7,H10"
1539501388,1,1,0,2,C,"D2,D3,DJ,DA;SQ,D6,D9,DK;H7,HK,HJ,HQ;C5,CQ,C7,C2;CK,CJ,C6,C4;SJ,S10,SA,S8;S5,H9,SK,S9;H4,HA,H10,H3;C8,D7,D5,C9;S2,DQ,H8,H6"
1539501388,1,2,0,2,H,"CJ,CA,CQ,C6;HJ,H3,H4,H7;S6,S7,C3,SQ;S5,DJ,D10,DQ;SA,S8,D3,S10;S9,S3,C5,H5;S4,DK,D8,D9;C9,HK,D6,D2;SJ,C2,C10,D5"
1539501388,1,2,0,2,D,"SQ,C5,S10,SA;S9,H7,S5,SJ;H10,H9,H8,H5;C2,C7,C8,DJ;CQ,HA,C3,H4;DQ,D2,DA,D9;D7,D5,D6,D4;S7,C10,D8,H2"
1539501388,1,2,12,2,S,"SJ,SQ,SA,D5;S2,S7,S6,H6;C4,C9,CA,CK;DK,CJ,C6,H8;H10,H5,C2,HQ;D6,C10,S8,HJ;D10,DJ,S9,H9"
1539501388,1,1,0,2,D,"SQ,S7,SA,SJ;CA,C8,C2,DA;H2,H4,H9,H7;D6,D9,S9,DJ;H10,C5,H8,H5;HK,C7,D2,H3"
1539501388,1,1,0,2,C,"C3,C8,C10,C5;SQ,H10,S8,SA;H3,DQ,S10,SJ;D9,D6,D3,DJ;D10,D7,C6,S4"
1539501388,1,1,11,2,D,"SA,S9,S3,D7;CQ,C7,C4,C6;H4,H6,HA,H5;S6,DQ,H3,D5"
1539501388,1,0,10,2,S,"HQ,H4,H9,D3;H5,D6,D7,D9;HA,CK,CJ,DJ"
1539501474,1,1,0,2,C,"SA,H8,HA,S3;H2,D6,HK,H7;H4,C3,C4,S5"
1539501474,1,3,0,2,C,"DQ,D7,D2,DK;C8,C9,HQ,DJ;HA,C5,C7,CQ;S9,C3,SA,H6"
1539501474,1,2,12,2,D,"D4,D3,D6,D9;SA,S8,S4,S5;H10,HA,HQ,HJ;C6,H3,H5,S9;S10,D7,D2,CK"
1539501474,1,2,0,2,H,"H6,HA,C2,H5;D5,D2,D4,DK;H2,H8,S2,HK;SK,S10,SA,S8;C6,C5,C9,C7;SJ,S9,C4,CQ"
1539501474,1,3,0,2,D,"HA,H6,D4,HK;D2,D3,D5,DA;HQ,D6,S5,DJ;S10,S4,S7,S6;H9,CA,C6,SQ;C2,D10,CQ,CK;H3,S3,C10,SA"
1539501474,1,2,0,2,D,"D9,D6,D4,DA;S3,DJ,H2,D5;S2,S9,SA,S5;C6,H8,CK,CA;H3,H5,S4,D3;C10,SJ,CQ,C9;HQ,S8,CJ,C5;H10,H6,C8,C3"
1539501474,1,3,0,2,D,"D2,D3,DK,D5;S10,D6,D10,HA;C4,DA,D8,HQ;H6,HJ,H2,H9;SJ,H8,H7,H5;SA,S8,S7,SK;CQ,CA,C5,C8;S9,S4,SQ,C7;C10,S2,D4,C6"
1539501474,1,1,0,2,D,"H9,H8,HA,H10;DA,D10,DJ,DQ;H3,HK,HQ,H4;SA,S3,S2,S7;CA,C10,C9,C4;CK,CQ,CJ,C3;SQ,S5,S4,D8;C7,HJ,S9,H2;C8,S8,S10,D6;C2,H5,SJ,D2"
1539501474,1,3,0,2,H,"H7,H4,HQ,HK;HJ,H9,C3,H3;H10,H8,D4,H2;DQ,D2,D6,D3;D10,D5,DJ,CK;S6,S2,S10,SA;CA,C7,C8,C6;CQ,C4,S5,C5;C2,D8,S7,SQ;CJ,S8,D7,SJ;C10,D9,S9,S4"
1539501474,1,2,0,2,C,"H2,H4,HA,HQ;C2,CK,CA,C4;C3,CQ,C6,HJ;DA,D3,H3,DQ;C10,S3,H5,D7;H10,HK,H6,D6;S4,S2,S9,SA;C9,S8,SQ,S5;DK,D8,H7,D2;D5,D10,H8,S6;C8,S10,SK,S7;C7,D9,H9,SJ"
1539501474,1,1,0,2,S,"H5,H6,HA,HK;S7,SQ,SK,S3;S8,D2,S6,HQ;D10,D5,DQ,D9;SJ,C7,S5,H9;H10,H3,H4,H8;DA,D3,D4,H2;C4,CJ,CK,C2;DK,DJ,S4,C3;C9,C10,CA,C6;D7,D6,D8,CQ"
